Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/19/11 16:37:56.5	1.95
03/19/11 16:41:09.5	1.96
03/19/11 16:44:05.0	1.97
03/19/11 16:46:58.0	1.98
03/19/11 16:50:07.5	1.99
03/19/11 16:54:03.5	2
03/19/11 16:57:27.5	2.01
03/19/11 17:02:02.5	2.02
03/19/11 17:06:12.0	2.03
03/19/11 17:13:46.5	2.04
03/19/11 17:17:15.5	2.05
03/19/11 17:20:52.5	2.06
03/19/11 17:24:46.0	2.07
03/19/11 17:27:49.0	2.08
03/19/11 17:30:27.5	2.09
03/19/11 17:33:13.5	2.1
03/19/11 17:36:13.0	2.11
03/19/11 17:40:12.0	2.12
03/19/11 17:44:53.5	2.13
03/19/11 17:49:34.0	2.14
03/19/11 17:53:48.0	2.15
03/19/11 17:58:07.0	2.16
03/19/11 18:01:50.0	2.17
03/19/11 18:05:53.5	2.18
03/19/11 18:08:55.5	2.19
03/19/11 18:11:44.0	2.2
03/19/11 18:13:45.0	2.21
03/19/11 18:17:36.0	2.22
03/19/11 18:20:42.5	2.23
03/19/11 18:23:17.0	2.24
03/19/11 18:27:58.5	2.25
03/19/11 18:31:42.0	2.26
03/19/11 18:35:03.0	2.27
03/19/11 18:37:46.5	2.28
03/19/11 18:39:12.5	2.29
03/19/11 18:40:33.5	2.3
03/19/11 18:42:18.5	2.31
03/19/11 18:44:47.0	2.32
03/19/11 18:47:03.0	2.33
03/19/11 18:49:43.0	2.34
03/19/11 18:52:26.0	2.35
03/19/11 18:54:54.0	2.36
03/19/11 18:57:34.5	2.37
03/19/11 18:59:38.5	2.38
03/19/11 19:01:29.0	2.39
03/19/11 19:02:53.0	2.4
03/19/11 19:04:17.0	2.41
03/19/11 19:06:23.5	2.42
03/19/11 19:08:25.0	2.43
03/19/11 19:09:44.0	2.44
03/19/11 19:11:13.5	2.45
03/19/11 19:13:23.5	2.46
03/19/11 19:15:14.0	2.47
03/19/11 19:18:40.5	2.48
03/19/11 19:23:50.5	2.49
03/19/11 19:30:24.0	2.5
03/19/11 19:37:24.5	2.51
03/19/11 19:42:12.5	2.52
03/19/11 19:45:30.0	2.53
03/19/11 19:48:19.5	2.54
03/19/11 19:51:16.0	2.55
03/19/11 19:53:58.0	2.56
03/19/11 19:56:15.5	2.57
03/19/11 19:58:41.0	2.58
03/19/11 20:00:36.5	2.59
03/19/11 20:03:21.5	2.6
03/19/11 20:06:03.0	2.61
03/19/11 20:08:44.0	2.62
03/19/11 20:11:25.0	2.63
03/19/11 20:14:00.5	2.64
03/19/11 20:16:30.5	2.65
03/19/11 20:19:45.0	2.66
03/19/11 20:22:26.5	2.67
03/19/11 20:25:47.5	2.68
03/19/11 20:28:53.5	2.69
03/19/11 20:32:01.5	2.7
03/19/11 20:36:24.5	2.71
03/19/11 20:39:20.0	2.72
03/19/11 20:41:48.0	2.73
03/19/11 20:43:39.0	2.74
03/19/11 20:45:53.0	2.75
03/19/11 20:47:58.5	2.76
03/19/11 20:49:41.5	2.77
03/19/11 20:51:34.5	2.78
03/19/11 20:53:34.5	2.79
03/19/11 20:55:31.0	2.8
03/19/11 20:57:41.5	2.81
03/19/11 20:59:57.0	2.82
03/19/11 21:01:52.0	2.83
03/19/11 21:04:37.5	2.84
03/19/11 21:06:33.5	2.85
03/19/11 21:09:01.0	2.86
03/19/11 21:10:33.5	2.87
03/19/11 21:13:02.0	2.88
03/19/11 21:14:54.5	2.89
03/19/11 21:16:16.5	2.9
03/19/11 21:17:03.0	2.91
03/19/11 21:17:47.0	2.92
03/19/11 21:18:16.5	2.93
03/19/11 21:18:36.0	2.94
03/19/11 21:18:50.0	2.95
03/19/11 21:19:25.0	2.96
03/19/11 21:20:29.5	2.97
03/19/11 21:21:19.5	2.98
03/19/11 21:21:41.0	2.99
03/19/11 21:21:56.5	3
03/19/11 21:22:12.5	3.01
03/19/11 21:22:30.0	3.02
03/19/11 21:22:40.5	3.03
03/19/11 21:22:50.5	3.04
03/19/11 21:22:57.0	3.05
03/19/11 21:23:04.5	3.06
03/19/11 21:23:16.5	3.07
03/19/11 21:23:28.0	3.08
03/19/11 21:23:36.5	3.09
03/19/11 21:23:49.5	3.1
03/19/11 21:24:02.5	3.11
03/19/11 21:24:09.0	3.12
03/19/11 21:24:18.5	3.13
03/19/11 21:24:31.5	3.14
03/19/11 21:24:40.5	3.15
03/19/11 21:24:53.5	3.16
03/19/11 21:25:05.0	3.17
03/19/11 21:25:16.0	3.18
03/19/11 21:25:27.0	3.19
03/19/11 21:25:36.0	3.2
03/19/11 21:25:53.5	3.21
03/19/11 21:26:17.0	3.22
03/19/11 21:27:04.5	3.23
03/19/11 21:29:16.0	3.24
03/19/11 21:33:38.0	3.25
03/19/11 21:42:37.5	3.26
03/19/11 21:52:17.5	3.27
03/19/11 21:58:50.0	3.28
03/20/11 01:24:39.0	3.29
03/20/11 01:27:24.0	3.3
03/20/11 05:50:50.0	3.31
03/20/11 05:51:33.5	3.32
03/20/11 05:52:21.0	3.33
03/20/11 05:52:45.0	3.34
03/20/11 05:53:01.0	3.35
03/20/11 05:53:17.5	3.36
03/20/11 05:53:34.0	3.37
03/20/11 05:53:50.0	3.38
03/20/11 05:54:06.0	3.39
03/20/11 05:54:48.0	3.4
03/20/11 06:56:33.0	3.41
03/20/11 08:05:20.5	3.42
03/20/11 13:30:35.5	3.43
03/20/11 13:42:52.0	3.44
03/20/11 14:14:47.5	3.45
03/20/11 22:24:16.0	3.46
03/20/11 22:28:00.0	3.47
03/20/11 23:04:52.0	3.48
03/20/11 23:11:19.5	3.49
03/20/11 23:15:48.5	3.5
03/20/11 23:21:28.5	3.51
03/20/11 23:24:56.5	3.52
03/20/11 23:27:22.0	3.53
03/21/11 00:10:12.5	3.54
03/21/11 03:14:16.5	3.55
03/21/11 03:15:17.0	3.56
03/21/11 03:16:41.5	3.57
03/21/11 03:20:33.5	3.58
03/21/11 03:26:12.0	3.59
03/21/11 03:30:53.5	3.6
03/21/11 03:36:37.5	3.61
03/21/11 03:42:03.5	3.62
03/21/11 03:47:38.5	3.63
03/21/11 03:55:15.0	3.64
03/21/11 04:05:41.0	3.65
03/21/11 04:13:44.5	3.66
03/21/11 04:27:18.0	3.67
03/21/11 07:32:31.0	3.68
03/21/11 07:37:32.0	3.69
03/21/11 08:31:39.0	3.7
03/21/11 08:34:15.5	3.71
03/21/11 08:40:53.5	3.72
03/21/11 09:23:17.5	3.73
03/21/11 09:28:03.0	3.74
03/21/11 09:32:03.5	3.75
03/21/11 09:34:19.5	3.76
03/21/11 09:36:42.5	3.77
03/21/11 09:38:38.5	3.78
03/21/11 09:39:57.0	3.79
03/21/11 09:41:03.0	3.8
03/21/11 09:42:14.0	3.81
03/21/11 09:43:10.5	3.82
03/21/11 09:45:22.0	3.83
03/21/11 09:47:14.0	3.84
03/21/11 09:49:49.0	3.85
03/21/11 09:57:16.5	3.86
03/21/11 10:17:59.5	3.87
03/21/11 10:21:39.0	3.88
03/21/11 10:27:56.0	3.89
03/21/11 11:15:20.0	3.9
03/21/11 11:41:10.5	3.91
03/21/11 11:44:31.5	3.92
03/21/11 11:45:50.5	3.93
03/21/11 11:46:45.5	3.94
03/21/11 11:48:01.5	3.95
03/21/11 11:51:20.0	3.96
03/21/11 11:58:07.0	3.97
03/22/11 02:05:40.0	3.98
03/22/11 10:24:11.5	3.98
