Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/16/11 00:33:03.0	1.1
02/16/11 00:37:17.0	1.11
02/16/11 00:38:59.0	1.12
02/16/11 00:40:29.0	1.13
02/16/11 00:41:50.0	1.14
02/16/11 00:43:06.5	1.15
02/16/11 00:43:41.0	1.16
02/16/11 00:44:12.5	1.17
02/16/11 00:44:45.0	1.18
02/16/11 00:45:22.0	1.19
02/16/11 00:46:03.5	1.2
02/16/11 00:46:50.5	1.21
02/16/11 00:47:42.5	1.22
02/16/11 00:48:27.5	1.23
02/16/11 00:49:06.0	1.24
02/16/11 00:50:20.5	1.25
02/16/11 00:51:48.5	1.26
02/16/11 00:54:04.0	1.27
02/16/11 00:56:48.5	1.28
02/16/11 01:00:37.0	1.29
02/16/11 01:04:52.5	1.3
02/16/11 01:06:43.0	1.31
02/16/11 01:08:32.5	1.32
02/16/11 01:09:44.5	1.33
02/16/11 01:11:07.5	1.34
02/16/11 01:12:26.0	1.35
02/16/11 01:13:14.0	1.36
02/16/11 01:20:42.0	1.37
02/16/11 01:45:09.5	1.38
02/16/11 02:17:08.5	1.39
02/16/11 02:43:05.5	1.4
02/16/11 02:44:21.0	1.41
02/16/11 02:45:43.5	1.42
02/16/11 02:46:16.0	1.43
02/16/11 02:46:52.0	1.44
02/16/11 02:47:35.5	1.45
02/16/11 02:48:17.5	1.46
02/16/11 02:49:06.5	1.47
02/16/11 02:50:19.0	1.48
02/16/11 02:51:51.5	1.49
02/16/11 02:52:31.0	1.5
02/16/11 02:52:53.5	1.51
02/16/11 02:53:07.0	1.52
02/16/11 02:53:42.0	1.53
02/16/11 02:55:33.5	1.54
02/16/11 02:58:26.0	1.55
02/16/11 02:59:43.0	1.56
02/16/11 03:01:19.0	1.57
02/16/11 03:02:58.5	1.58
02/16/11 03:05:05.5	1.59
02/16/11 03:07:16.5	1.6
02/16/11 03:09:50.5	1.61
02/16/11 03:12:20.5	1.62
02/16/11 03:17:20.5	1.63
02/16/11 03:22:03.5	1.64
02/16/11 03:25:51.0	1.65
02/16/11 03:42:09.5	1.66
02/16/11 04:31:16.0	1.67
02/16/11 04:44:34.0	1.68
02/16/11 05:22:26.0	1.69
02/16/11 05:25:52.0	1.7
02/16/11 06:17:00.0	1.71
02/16/11 11:03:24.0	1.72
02/16/11 11:05:04.5	1.73
02/16/11 11:06:44.0	1.74
02/16/11 11:10:01.0	1.75
02/16/11 11:13:34.5	1.76
02/16/11 11:19:35.5	1.77
02/16/11 11:27:11.5	1.78
02/16/11 11:30:39.0	1.79
02/16/11 14:54:47.0	1.79
