Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
02/24/11 23:05:46.0	0.78
02/24/11 23:09:50.0	0.79
02/24/11 23:13:26.0	0.8
02/24/11 23:17:33.0	0.81
02/24/11 23:21:36.5	0.82
02/24/11 23:25:30.0	0.83
02/24/11 23:28:33.5	0.84
02/24/11 23:33:55.5	0.85
02/24/11 23:36:37.0	0.86
02/24/11 23:39:48.5	0.87
02/24/11 23:43:04.0	0.88
02/24/11 23:47:41.0	0.89
02/24/11 23:50:49.0	0.9
02/24/11 23:57:01.0	0.91
02/25/11 00:05:25.5	0.92
02/25/11 00:11:56.0	0.93
02/25/11 00:16:36.0	0.94
02/25/11 00:20:28.5	0.95
02/25/11 00:25:10.5	0.96
02/25/11 00:27:54.0	0.97
02/25/11 00:29:04.5	0.98
02/25/11 00:29:35.5	0.99
02/25/11 00:30:25.0	1
02/25/11 00:32:19.5	1.01
02/25/11 00:37:44.5	1.02
02/25/11 00:40:07.0	1.03
02/25/11 00:42:24.5	1.04
02/25/11 00:45:56.0	1.05
02/25/11 00:49:36.5	1.06
02/25/11 00:52:18.0	1.07
02/25/11 00:53:57.5	1.08
02/25/11 00:56:59.5	1.09
02/25/11 00:58:01.5	1.1
02/25/11 00:59:19.5	1.11
02/25/11 01:00:17.5	1.12
02/25/11 01:01:23.5	1.13
02/25/11 01:01:59.0	1.14
02/25/11 01:02:27.5	1.15
02/25/11 01:04:14.5	1.16
02/25/11 01:10:26.0	1.17
02/25/11 01:16:00.5	1.18
02/25/11 01:19:51.0	1.19
02/25/11 01:21:44.0	1.2
02/25/11 01:23:53.5	1.21
02/25/11 01:25:23.0	1.22
02/25/11 01:26:37.0	1.23
02/25/11 01:27:35.0	1.24
02/25/11 01:29:08.0	1.25
02/25/11 01:33:31.5	1.26
02/25/11 01:40:05.0	1.27
02/25/11 01:47:07.0	1.28
02/25/11 01:55:37.5	1.29
02/25/11 02:00:46.0	1.3
02/25/11 02:04:35.5	1.31
02/25/11 02:07:37.5	1.32
02/25/11 02:11:55.0	1.33
02/25/11 02:15:49.5	1.34
02/25/11 02:20:19.0	1.35
02/25/11 02:22:12.5	1.36
02/25/11 02:23:37.5	1.37
02/25/11 02:25:59.5	1.38
02/25/11 02:29:24.5	1.39
02/25/11 02:33:29.5	1.4
02/25/11 02:36:56.5	1.41
02/25/11 02:39:37.5	1.42
02/25/11 02:43:51.0	1.43
02/25/11 02:49:54.5	1.44
02/25/11 02:54:40.5	1.45
02/25/11 02:56:59.0	1.46
02/25/11 02:58:43.5	1.47
02/25/11 03:00:05.0	1.48
02/25/11 03:05:10.0	1.49
02/25/11 03:10:53.0	1.5
02/25/11 03:15:23.0	1.51
02/25/11 03:19:33.5	1.52
02/25/11 03:25:07.5	1.53
02/25/11 03:28:12.5	1.54
02/25/11 03:40:08.5	1.55
02/25/11 03:48:55.0	1.56
02/25/11 03:56:14.0	1.57
02/25/11 04:03:08.0	1.58
02/25/11 04:08:33.0	1.59
02/25/11 04:10:14.0	1.6
02/25/11 04:14:32.5	1.61
02/25/11 04:19:10.0	1.62
02/25/11 04:21:40.0	1.63
02/25/11 04:23:18.0	1.64
02/25/11 04:24:19.0	1.65
02/25/11 04:25:48.5	1.66
02/25/11 04:28:21.5	1.67
02/25/11 04:34:01.0	1.68
02/25/11 04:43:16.0	1.69
02/25/11 04:44:36.0	1.7
02/25/11 04:45:45.0	1.71
02/25/11 04:47:36.5	1.72
02/25/11 05:01:31.5	1.73
02/25/11 05:18:11.0	1.74
02/25/11 05:51:09.5	1.75
02/25/11 06:44:48.5	1.76
02/25/11 06:48:12.0	1.77
02/25/11 06:51:33.5	1.78
02/25/11 06:56:40.5	1.79
02/25/11 07:04:00.5	1.8
02/25/11 07:07:33.5	1.81
02/25/11 07:09:35.0	1.82
02/25/11 07:11:13.5	1.83
02/25/11 07:13:18.5	1.84
02/25/11 07:15:07.5	1.85
02/25/11 07:17:24.0	1.86
02/25/11 07:20:40.5	1.87
02/25/11 07:24:37.5	1.88
02/25/11 07:30:31.0	1.89
02/25/11 07:36:38.5	1.9
02/25/11 09:23:02.5	1.91
02/26/11 09:45:50.5	1.92
02/26/11 10:10:47.0	1.93
03/01/11 09:57:39.0	1.93
