4/4/2006 11:04	0.01
4/4/2006 11:08	0.01
4/4/2006 11:10	0.01
4/4/2006 11:14	0.01
4/4/2006 11:18	0.01
4/4/2006 11:22	0.01
4/4/2006 11:25	0.01
4/4/2006 11:31	0.01
4/4/2006 11:34	0.01
4/4/2006 11:37	0.01
4/4/2006 11:40	0.01
4/4/2006 11:45	0.01
4/4/2006 11:53	0.01
4/4/2006 11:56	0.01
4/4/2006 11:59	0.01
4/4/2006 12:03	0.01
4/4/2006 12:06	0.01
4/4/2006 12:07	0.01
4/4/2006 12:08	0.01
4/4/2006 12:13	0.01
4/4/2006 12:14	0.01
4/4/2006 12:15	0.01
4/4/2006 12:18	0.01
4/4/2006 12:20	0.01
4/4/2006 12:22	0.01
4/4/2006 12:26	0.01
4/4/2006 12:29	0.01
4/4/2006 12:33	0.01
4/4/2006 12:35	0.01
4/4/2006 12:39	0.01
4/4/2006 12:42	0.01
4/4/2006 12:47	0.01
4/4/2006 12:52	0.01
4/4/2006 13:27	0.01
4/4/2006 13:34	0.01
4/4/2006 13:47	0.01
4/4/2006 13:58	0.01
4/4/2006 14:21	0.01
4/4/2006 14:37	0.01
4/4/2006 14:51	0.01
4/4/2006 15:12	0.01
4/4/2006 20:25	0.01
4/4/2006 20:26	0.01
4/4/2006 20:28	0.01
4/4/2006 20:32	0.01
4/4/2006 20:36	0.01
4/4/2006 20:39	0.01
4/4/2006 20:49	0.01
4/4/2006 23:13	0.01
4/4/2006 23:20	0.01
4/4/2006 23:31	0.01
4/4/2006 23:43	0.01
4/4/2006 23:46	0.01
4/4/2006 23:49	0.01
4/4/2006 23:56	0.01
4/5/2006 1:10	0.01
4/5/2006 1:11	0.01
4/5/2006 1:12	0.01
4/5/2006 1:17	0.01
4/5/2006 1:24	0.01
4/5/2006 1:35	0.01
4/5/2006 1:37	0.01
4/5/2006 1:39	0.01
4/5/2006 1:43	0.01
4/5/2006 1:48	0.01
4/5/2006 3:18	0.01
4/5/2006 5:41	0.01
4/5/2006 5:46	0.01
4/5/2006 5:47	0.01
4/5/2006 5:49	0.01
4/5/2006 5:51	0.01
4/5/2006 5:54	0.01
4/5/2006 5:54	0.01
4/5/2006 5:56	0.01
4/5/2006 5:59	0.01
4/5/2006 6:09	0.01
4/5/2006 6:11	0.01
4/5/2006 6:23	0.01
4/5/2006 6:55	0.01
4/5/2006 7:07	0.01
4/5/2006 7:11	0.01
4/5/2006 7:20	0.01
4/5/2006 7:24	0.01
4/5/2006 7:29	0.01
4/5/2006 7:31	0.01
4/5/2006 7:52	0.01
4/5/2006 8:12	0.01
4/5/2006 8:18	0.01
4/5/2006 8:25	0.01
4/5/2006 21:21	0.01
4/7/2006 15:07	0.01
4/7/2006 15:15	0.01
4/7/2006 15:19	0.01
4/7/2006 15:25	0.01
4/7/2006 15:31	0.01
4/7/2006 15:57	0.01
4/7/2006 16:06	0.01
4/7/2006 16:27	0.01
4/7/2006 16:36	0.01
4/7/2006 17:18	0.01
4/7/2006 17:29	0.01
4/7/2006 17:38	0.01
4/7/2006 17:59	0.01
4/7/2006 18:50	0.01
4/7/2006 18:52	0.01
4/7/2006 19:37	0.01
4/9/2006 19:15	0.01
4/9/2006 19:18	0.01
4/9/2006 20:48	0.01
4/9/2006 23:32	0.01
4/9/2006 23:37	0.01	
4/9/2006 23:48	0.01	
4/9/2006 23:49	0.01	
4/9/2006 23:51	0.01	
4/9/2006 23:53	0.01	
4/9/2006 23:55	0.01	
4/10/2006 0:25	0.01	
4/10/2006 0:37	0.01	
4/10/2006 0:39	0.01	
4/10/2006 5:00	0.01	cv
	2.02	1.98
