Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
01/31/08 18:32:55.0	1.04
01/31/08 18:34:26.5	1.05
01/31/08 18:35:21.0	1.06
01/31/08 18:36:53.5	1.07
01/31/08 18:38:12.0	1.08
01/31/08 18:39:41.5	1.09
01/31/08 18:40:58.5	1.1
01/31/08 18:42:38.0	1.11
01/31/08 18:43:54.0	1.12
01/31/08 18:45:06.5	1.13
01/31/08 18:46:10.0	1.14
01/31/08 18:47:20.5	1.15
01/31/08 18:48:08.5	1.16
01/31/08 18:49:24.5	1.17
01/31/08 18:50:27.0	1.18
01/31/08 18:51:47.0	1.19
01/31/08 18:52:53.5	1.2
01/31/08 18:54:22.5	1.21
01/31/08 18:55:45.0	1.22
01/31/08 18:57:45.5	1.23
01/31/08 18:59:07.0	1.24
01/31/08 19:00:55.5	1.25
01/31/08 19:02:15.5	1.26
01/31/08 19:04:16.5	1.27
01/31/08 19:05:38.5	1.28
01/31/08 19:07:15.0	1.29
01/31/08 19:08:41.0	1.3
01/31/08 19:10:10.0	1.31
01/31/08 19:11:19.0	1.32
01/31/08 19:12:46.5	1.33
01/31/08 19:13:58.5	1.34
01/31/08 19:15:43.0	1.35
01/31/08 19:16:59.5	1.36
01/31/08 19:19:00.5	1.37
01/31/08 19:21:32.0	1.38
01/31/08 19:23:33.0	1.39
01/31/08 19:24:39.0	1.4
01/31/08 19:26:20.0	1.41
01/31/08 19:28:06.5	1.42
01/31/08 19:30:32.5	1.43
01/31/08 19:32:21.5	1.44
01/31/08 19:34:08.5	1.45
01/31/08 19:35:34.0	1.46
01/31/08 19:37:18.0	1.47
01/31/08 19:38:49.0	1.48
01/31/08 19:40:35.0	1.49
01/31/08 19:42:10.0	1.5
01/31/08 19:44:09.5	1.51
01/31/08 19:45:52.0	1.52
01/31/08 19:48:24.5	1.53
01/31/08 19:50:43.0	1.54
01/31/08 19:54:05.0	1.55
01/31/08 19:57:05.5	1.56
01/31/08 20:00:25.0	1.57
01/31/08 20:02:30.5	1.58
01/31/08 20:05:17.0	1.59
01/31/08 20:08:02.5	1.6
01/31/08 20:12:35.0	1.61
01/31/08 20:16:37.5	1.62
01/31/08 20:21:56.5	1.63
01/31/08 20:27:13.0	1.64
01/31/08 20:33:32.0	1.65
01/31/08 20:39:43.5	1.66
01/31/08 20:43:56.5	1.67
01/31/08 20:50:01.0	1.68
01/31/08 20:56:22.5	1.69
01/31/08 21:09:28.5	1.7
02/01/08 01:49:16.5	1.71
02/02/08 13:47:54.5	1.72
02/02/08 14:13:02.5	1.73
02/02/08 14:19:42.0	1.74
02/02/08 14:28:56.5	1.75
02/02/08 14:33:16.0	1.76
02/02/08 14:41:47.5	1.77
02/02/08 14:47:06.0	1.78
02/02/08 14:52:58.0	1.79
02/02/08 14:56:16.0	1.8
02/02/08 15:00:25.5	1.81
02/02/08 15:03:30.5	1.82
02/02/08 15:06:13.5	1.83
02/02/08 15:10:01.5	1.84
02/02/08 15:16:56.0	1.85
02/02/08 15:25:35.0	1.86
02/02/08 15:31:24.0	1.87
02/02/08 15:34:09.5	1.88
02/02/08 15:37:31.5	1.89
02/02/08 15:40:21.5	1.9
02/02/08 15:44:23.5	1.91
02/02/08 15:47:14.5	1.92
02/02/08 15:50:42.5	1.93
02/02/08 15:53:26.0	1.94
02/02/08 15:56:40.5	1.95
02/02/08 15:59:12.0	1.96
02/02/08 16:02:09.0	1.97
02/02/08 16:04:24.5	1.98
02/02/08 16:07:07.5	1.99
02/02/08 16:09:17.5	2
02/02/08 16:12:07.0	2.01
02/02/08 16:14:29.5	2.02
02/02/08 16:16:58.0	2.03
02/02/08 16:19:12.5	2.04
02/02/08 16:22:15.5	2.05
02/02/08 16:24:55.0	2.06
02/02/08 16:28:06.5	2.07
02/02/08 16:30:44.0	2.08
02/02/08 16:33:36.5	2.09
02/02/08 16:36:14.5	2.1
02/02/08 16:39:13.5	2.11
02/02/08 16:40:55.0	2.12
02/02/08 16:42:55.5	2.13
02/02/08 16:44:44.5	2.14
02/02/08 16:47:20.0	2.15
02/02/08 16:50:07.5	2.16
02/02/08 16:53:33.0	2.17
02/02/08 16:56:10.5	2.18
02/02/08 16:59:25.5	2.19
02/02/08 17:01:28.0	2.2
02/02/08 17:03:34.5	2.21
02/02/08 17:05:12.5	2.22
02/02/08 17:07:13.0	2.23
02/02/08 17:08:49.0	2.24
02/02/08 17:10:59.5	2.25
02/02/08 17:13:28.0	2.26
02/02/08 17:16:59.0	2.27
02/02/08 17:18:41.5	2.28
02/02/08 17:21:04.0	2.29
02/02/08 17:22:49.0	2.3
02/02/08 17:24:52.5	2.31
02/02/08 17:26:19.0	2.32
02/02/08 17:28:23.0	2.33
02/02/08 17:30:19.5	2.34
02/02/08 17:32:26.5	2.35
02/02/08 17:34:10.0	2.36
02/02/08 17:36:35.5	2.37
02/02/08 17:38:20.0	2.38
02/02/08 17:40:11.0	2.39
02/02/08 17:41:22.5	2.4
02/02/08 17:42:52.0	2.41
02/02/08 17:44:12.0	2.42
02/02/08 17:45:41.0	2.43
02/02/08 17:47:01.0	2.44
02/02/08 17:48:48.0	2.45
02/02/08 17:50:03.5	2.46
02/02/08 17:51:28.0	2.47
02/02/08 17:53:23.5	2.48
02/02/08 17:55:39.0	2.49
02/02/08 17:56:59.0	2.5
02/02/08 17:58:27.5	2.51
02/02/08 17:59:38.0	2.52
02/02/08 18:01:14.0	2.53
02/02/08 18:02:42.5	2.54
02/02/08 18:04:37.5	2.55
02/02/08 18:06:38.0	2.56
02/02/08 18:08:29.0	2.57
02/02/08 18:09:54.5	2.58
02/02/08 18:11:56.0	2.59
02/02/08 18:13:43.0	2.6
02/02/08 18:15:40.5	2.61
02/02/08 18:17:28.5	2.62
02/02/08 18:19:28.0	2.63
02/02/08 18:21:03.0	2.64
02/02/08 18:22:53.0	2.65
02/02/08 18:24:22.0	2.66
02/02/08 18:26:00.5	2.67
02/02/08 18:27:08.5	2.68
02/02/08 18:28:56.5	2.69
02/02/08 18:30:30.0	2.7
02/02/08 18:32:24.5	2.71
02/02/08 18:33:55.5	2.72
02/02/08 18:36:06.5	2.73
02/02/08 18:37:47.0	2.74
02/02/08 18:39:56.5	2.75
02/02/08 18:41:24.5	2.76
02/02/08 18:43:19.0	2.77
02/02/08 18:45:03.0	2.78
02/02/08 18:47:13.5	2.79
02/02/08 18:48:53.5	2.8
02/02/08 18:50:36.0	2.81
02/02/08 18:51:44.5	2.82
02/02/08 18:53:24.5	2.83
02/02/08 18:54:51.5	2.84
02/02/08 18:56:34.0	2.85
02/02/08 18:58:08.5	2.86
02/02/08 19:00:41.0	2.87
02/02/08 19:02:15.5	2.88
02/02/08 19:03:46.0	2.89
02/02/08 19:05:08.5	2.9
02/02/08 19:06:44.5	2.91
02/02/08 19:08:09.0	2.92
02/02/08 19:09:44.5	2.93
02/02/08 19:11:09.0	2.94
02/02/08 19:12:29.5	2.95
02/02/08 19:13:45.0	2.96
02/02/08 19:15:21.0	2.97
02/02/08 19:16:34.0	2.98
02/02/08 19:17:51.5	2.99
02/02/08 19:19:03.0	3
02/02/08 19:20:40.0	3.01
02/02/08 19:22:02.0	3.02
02/02/08 19:23:17.0	3.03
02/02/08 19:24:23.5	3.04
02/02/08 19:25:53.0	3.05
02/02/08 19:27:03.5	3.06
02/02/08 19:28:33.0	3.07
02/02/08 19:29:59.0	3.08
02/02/08 19:31:36.5	3.09
02/02/08 19:32:39.0	3.1
02/02/08 19:34:08.0	3.11
02/02/08 19:35:21.5	3.12
02/02/08 19:36:50.5	3.13
02/02/08 19:38:14.0	3.14
02/02/08 19:39:47.5	3.15
02/02/08 19:40:53.0	3.16
02/02/08 19:42:15.5	3.17
02/02/08 19:43:26.5	3.18
02/02/08 19:44:43.5	3.19
02/02/08 19:45:45.5	3.2
02/02/08 19:46:58.5	3.21
02/02/08 19:47:55.0	3.22
02/02/08 19:49:05.0	3.23
02/02/08 19:50:00.5	3.24
02/02/08 19:51:13.0	3.25
02/02/08 19:52:04.5	3.26
02/02/08 19:53:22.5	3.27
02/02/08 19:54:27.0	3.28
02/02/08 19:55:50.0	3.29
02/02/08 19:56:56.0	3.3
02/02/08 19:58:11.0	3.31
02/02/08 19:59:09.5	3.32
02/02/08 20:00:26.0	3.33
02/02/08 20:01:35.0	3.34
02/02/08 20:03:10.5	3.35
02/02/08 20:04:20.0	3.36
02/02/08 20:05:24.0	3.37
02/02/08 20:06:22.0	3.38
02/02/08 20:07:32.5	3.39
02/02/08 20:08:28.0	3.4
02/02/08 20:09:41.0	3.41
02/02/08 20:10:37.5	3.42
02/02/08 20:11:40.0	3.43
02/02/08 20:12:40.0	3.44
02/02/08 20:13:42.5	3.45
02/02/08 20:14:31.0	3.46
02/02/08 20:15:32.0	3.47
02/02/08 20:16:31.0	3.48
02/02/08 20:17:44.5	3.49
02/02/08 20:18:40.0	3.5
02/02/08 20:19:41.0	3.51
02/02/08 20:20:29.5	3.52
02/02/08 20:21:53.5	3.53
02/02/08 20:23:20.0	3.54
02/02/08 20:25:08.0	3.55
02/02/08 20:26:24.5	3.56
02/02/08 20:28:07.5	3.57
02/02/08 20:29:42.0	3.58
02/02/08 20:31:22.5	3.59
02/02/08 20:32:38.0	3.6
02/02/08 20:34:11.0	3.61
02/02/08 20:35:18.0	3.62
02/02/08 20:36:58.0	3.63
02/02/08 20:38:06.5	3.64
02/02/08 20:39:34.5	3.65
02/02/08 20:41:01.0	3.66
02/02/08 20:42:49.5	3.67
02/02/08 20:43:59.0	3.68
02/02/08 20:45:13.0	3.69
02/02/08 20:46:31.0	3.7
02/02/08 20:47:53.5	3.71
02/02/08 20:48:57.5	3.72
02/02/08 20:50:46.5	3.73
02/02/08 20:51:55.0	3.74
02/02/08 20:53:46.0	3.75
02/02/08 20:55:34.5	3.76
02/02/08 20:57:37.0	3.77
02/02/08 20:59:07.5	3.78
02/02/08 21:01:17.5	3.79
02/02/08 21:03:08.0	3.8
02/02/08 21:05:13.5	3.81
02/02/08 21:06:29.5	3.82
02/02/08 21:08:35.0	3.83
02/02/08 21:10:48.0	3.84
02/02/08 21:13:34.0	3.85
02/02/08 21:15:37.0	3.86
02/02/08 21:18:10.5	3.87
02/02/08 21:20:43.0	3.88
02/02/08 21:25:27.5	3.89
02/02/08 21:27:06.5	3.9
02/02/08 21:29:41.5	3.91
02/02/08 21:32:13.0	3.92
02/02/08 21:36:02.5	3.93
02/02/08 21:41:46.0	3.94
02/02/08 21:47:54.5	3.95
02/02/08 21:50:51.0	3.96
02/02/08 21:52:46.0	3.97
02/02/08 21:55:10.0	3.98
02/02/08 22:00:33.0	3.99
02/02/08 22:05:38.5	4
02/02/08 22:11:16.0	4.01
02/02/08 22:17:09.0	4.02
02/02/08 22:22:35.5	4.03
02/02/08 22:23:15.5	4.04
02/02/08 22:24:10.5	4.05
02/02/08 22:24:40.0	4.06
02/02/08 22:25:08.5	4.07
02/02/08 22:25:35.5	4.08
02/02/08 22:26:09.0	4.09
02/02/08 22:26:38.5	4.1
02/02/08 22:27:25.5	4.11
02/02/08 22:29:10.0	4.12
02/02/08 22:37:30.5	4.13
02/02/08 22:41:47.0	4.14
02/02/08 22:46:06.5	4.15
02/02/08 22:47:55.5	4.16
02/02/08 22:48:54.0	4.17
02/02/08 22:49:36.0	4.18
02/02/08 22:50:12.5	4.19
02/02/08 22:50:50.0	4.2
02/02/08 22:51:50.5	4.21
02/02/08 23:09:34.0	4.22
02/02/08 23:19:19.0	4.23
02/02/08 23:20:25.5	4.24
02/02/08 23:22:50.5	4.25
02/02/08 23:25:58.0	4.26
02/02/08 23:33:34.0	4.27
02/02/08 23:39:50.5	4.28
02/03/08 00:09:16.5	4.29
02/03/08 00:53:30.5	4.3
02/03/08 00:56:09.5	4.31
02/03/08 01:00:19.0	4.32
02/03/08 02:59:53.5	4.33
02/03/08 03:53:49.0	4.34
02/03/08 03:59:45.0	4.35
02/03/08 04:07:03.5	4.36
02/03/08 04:16:08.0	4.37
02/03/08 05:27:10.0	4.38
02/03/08 05:40:16.0	4.39
02/03/08 05:44:57.5	4.4
02/03/08 05:53:11.0	4.41
02/03/08 08:07:40.0	4.42
02/03/08 08:30:06.5	4.43
02/03/08 08:34:26.0	4.44
02/03/08 08:50:34.5	4.45
02/03/08 10:28:44.5	4.46
02/03/08 10:35:50.0	4.47
02/03/08 10:39:16.5	4.48
02/03/08 13:54:19.5	4.49
02/03/08 14:25:55.5	4.5
02/03/08 17:51:48.5	4.51
02/03/08 18:27:12.0	4.52
02/03/08 19:13:34.5	4.53
02/03/08 20:16:22.0	4.54
02/03/08 20:26:41.5	4.55
02/03/08 20:28:51.0	4.56
02/03/08 20:34:43.5	4.57
02/05/08 15:39:11.5	4.57
