Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
03/23/11 03:24:35.5	0.78
03/23/11 03:25:11.0	0.79
03/23/11 03:26:25.0	0.8
03/23/11 03:27:27.5	0.81
03/23/11 03:28:49.5	0.82
03/23/11 03:30:17.0	0.83
03/23/11 03:32:28.0	0.84
03/23/11 03:33:54.5	0.85
03/23/11 03:35:32.5	0.86
03/23/11 03:36:52.5	0.87
03/23/11 03:38:30.5	0.88
03/23/11 03:41:58.0	0.89
03/23/11 04:06:58.0	0.9
03/23/11 04:08:21.5	0.91
03/23/11 04:09:57.5	0.92
03/23/11 04:18:17.0	0.93
03/23/11 04:26:08.0	0.94
03/23/11 04:32:11.5	0.95
03/23/11 04:40:37.0	0.96
03/23/11 04:43:33.5	0.97
03/23/11 04:47:03.5	0.98
03/23/11 04:50:06.0	0.99
03/23/11 04:54:33.5	1
03/23/11 04:59:04.0	1.01
03/23/11 05:00:13.5	1.02
03/23/11 05:02:17.5	1.03
03/23/11 05:03:47.0	1.04
03/23/11 05:06:17.5	1.05
03/23/11 05:08:00.0	1.06
03/23/11 05:09:48.5	1.07
03/23/11 05:13:54.0	1.08
03/23/11 05:16:45.0	1.09
03/23/11 05:17:38.5	1.1
03/23/11 05:18:41.5	1.11
03/23/11 05:20:21.0	1.12
03/23/11 05:23:11.5	1.13
03/23/11 05:25:57.0	1.14
03/23/11 05:27:54.0	1.15
03/23/11 05:29:21.5	1.16
03/23/11 05:30:49.0	1.17
03/23/11 05:33:31.0	1.18
03/23/11 05:42:59.5	1.19
03/23/11 06:00:01.0	1.2
03/23/11 06:13:01.5	1.21
03/23/11 06:17:15.0	1.22
03/23/11 06:23:10.0	1.23
03/23/11 06:54:58.5	1.24
03/23/11 08:31:33.0	1.25
03/23/11 08:43:22.5	1.26
03/23/11 09:17:51.0	1.27
03/23/11 09:23:48.0	1.28
03/23/11 12:34:37.5	1.29
03/23/11 12:36:54.0	1.3
03/23/11 12:37:10.5	1.31
03/23/11 12:37:40.5	1.32
03/23/11 12:38:06.0	1.33
03/23/11 12:38:32.0	1.34
03/23/11 12:38:55.0	1.35
03/23/11 12:39:25.5	1.36
03/23/11 12:39:48.5	1.37
03/23/11 12:40:25.5	1.38
03/23/11 15:15:00.5	1.39
03/23/11 15:18:00.0	1.4
03/23/11 15:18:36.5	1.41
03/23/11 15:18:56.5	1.42
03/23/11 15:19:15.5	1.43
03/23/11 15:19:34.5	1.44
03/23/11 15:19:56.5	1.45
03/23/11 15:20:16.0	1.46
03/23/11 15:21:20.0	1.47
03/23/11 15:21:47.5	1.48
03/23/11 15:22:14.5	1.49
03/23/11 15:22:41.0	1.5
03/23/11 15:23:13.0	1.51
03/23/11 15:23:48.5	1.52
03/23/11 15:24:24.0	1.53
03/23/11 15:24:53.0	1.54
03/23/11 15:25:18.5	1.55
03/23/11 15:25:39.0	1.56
03/23/11 15:25:56.0	1.57
03/23/11 15:26:26.5	1.58
03/23/11 15:27:03.0	1.59
03/23/11 15:27:54.5	1.6
03/23/11 15:28:56.5	1.61
03/23/11 15:31:04.0	1.62
03/23/11 15:33:47.5	1.63
03/23/11 15:36:46.5	1.64
03/23/11 15:38:58.0	1.65
03/23/11 17:08:08.5	1.66
03/23/11 21:56:23.5	1.67
03/23/11 21:56:36.5	1.68
03/23/11 21:56:56.5	1.69
03/23/11 21:58:07.5	1.7
03/23/11 22:04:27.5	1.71
03/23/11 23:51:47.5	1.72
03/24/11 02:35:21.0	1.73
03/24/11 02:36:00.5	1.74
03/24/11 02:37:10.0	1.75
03/24/11 06:55:28.0	1.76
03/24/11 07:11:09.0	1.77
03/24/11 07:16:18.5	1.78
03/24/11 07:22:10.5	1.79
03/24/11 07:26:35.0	1.8
03/24/11 07:28:19.5	1.81
03/24/11 07:32:38.0	1.82
03/24/11 07:36:01.5	1.83
03/24/11 07:41:15.0	1.84
03/24/11 07:45:09.0	1.85
03/24/11 07:50:30.0	1.86
03/24/11 07:59:43.0	1.87
03/24/11 08:08:23.5	1.88
03/24/11 08:13:23.0	1.89
03/24/11 08:21:02.0	1.9
03/24/11 08:24:51.5	1.91
03/24/11 08:31:01.0	1.92
03/24/11 08:36:55.5	1.93
03/24/11 08:39:42.5	1.94
03/24/11 08:42:02.5	1.95
03/24/11 08:46:16.0	1.96
03/24/11 08:50:36.0	1.97
03/24/11 08:57:57.5	1.98
03/24/11 09:09:26.0	1.99
03/24/11 09:16:55.0	2
03/24/11 09:21:47.0	2.01
03/24/11 09:27:08.5	2.02
03/24/11 09:31:09.5	2.03
03/24/11 09:34:59.5	2.04
03/24/11 09:38:55.5	2.05
03/24/11 09:43:56.0	2.06
03/24/11 09:47:33.0	2.07
03/24/11 09:50:51.0	2.08
03/24/11 09:53:31.5	2.09
03/24/11 09:54:51.0	2.1
03/24/11 09:56:16.5	2.11
03/24/11 09:57:53.0	2.12
03/24/11 09:59:57.0	2.13
03/24/11 10:01:54.5	2.14
03/24/11 10:04:05.5	2.15
03/24/11 10:06:09.0	2.16
03/24/11 10:07:10.0	2.17
03/24/11 10:08:45.0	2.18
03/24/11 10:10:13.0	2.19
03/24/11 10:12:23.0	2.2
03/24/11 10:14:16.5	2.21
03/24/11 10:15:54.5	2.22
03/24/11 10:17:39.5	2.23
03/24/11 10:19:26.5	2.24
03/24/11 10:21:08.5	2.25
03/24/11 10:22:30.5	2.26
03/24/11 10:23:52.5	2.27
03/24/11 10:25:50.5	2.28
03/24/11 10:27:41.5	2.29
03/24/11 10:29:24.5	2.3
03/24/11 10:31:29.5	2.31
03/24/11 10:33:05.5	2.32
03/24/11 10:34:27.0	2.33
03/24/11 10:36:16.5	2.34
03/24/11 10:37:55.0	2.35
03/24/11 10:39:23.5	2.36
03/24/11 10:40:19.0	2.37
03/24/11 10:41:03.5	2.38
03/24/11 10:41:51.0	2.39
03/24/11 10:43:09.5	2.4
03/24/11 10:44:09.5	2.41
03/24/11 10:45:28.0	2.42
03/24/11 10:46:48.5	2.43
03/24/11 10:48:51.5	2.44
03/24/11 10:50:18.0	2.45
03/24/11 10:51:52.5	2.46
03/24/11 10:53:31.5	2.47
03/24/11 10:55:12.0	2.48
03/24/11 10:57:35.5	2.49
03/24/11 11:00:10.0	2.5
03/24/11 11:01:24.0	2.51
03/24/11 11:02:49.0	2.52
03/24/11 11:04:20.0	2.53
03/24/11 11:06:22.5	2.54
03/24/11 11:08:38.0	2.55
03/24/11 11:10:37.5	2.56
03/24/11 11:12:55.5	2.57
03/24/11 11:15:58.0	2.58
03/24/11 11:18:41.0	2.59
03/24/11 11:22:12.0	2.6
03/24/11 11:25:02.0	2.61
03/24/11 11:28:09.0	2.62
03/24/11 11:31:00.5	2.63
03/24/11 11:33:00.5	2.64
03/24/11 11:36:57.5	2.65
03/24/11 11:43:13.0	2.66
03/24/11 11:48:30.5	2.67
03/24/11 11:53:44.5	2.68
03/24/11 11:59:47.0	2.69
03/24/11 12:03:20.5	2.7
03/24/11 12:08:32.0	2.71
03/24/11 12:15:15.0	2.72
03/24/11 12:17:55.0	2.73
03/24/11 12:21:02.5	2.74
03/24/11 12:23:10.5	2.75
03/24/11 12:24:55.5	2.76
03/24/11 12:26:21.0	2.77
03/24/11 12:28:01.5	2.78
03/24/11 12:29:11.0	2.79
03/24/11 12:30:17.0	2.8
03/24/11 12:31:29.5	2.81
03/24/11 12:32:54.5	2.82
03/24/11 12:34:29.0	2.83
03/24/11 12:35:50.0	2.84
03/24/11 12:36:59.5	2.85
03/24/11 12:37:57.5	2.86
03/24/11 12:38:58.0	2.87
03/24/11 12:40:39.5	2.88
03/24/11 12:42:53.5	2.89
03/24/11 12:44:32.0	2.9
03/24/11 12:45:39.0	2.91
03/24/11 12:48:09.5	2.92
03/24/11 12:49:31.0	2.93
03/24/11 12:50:28.0	2.94
03/24/11 12:51:59.5	2.95
03/24/11 12:52:25.5	2.96
03/24/11 12:52:45.0	2.97
03/24/11 12:53:04.0	2.98
03/24/11 12:53:17.0	2.99
03/24/11 12:53:25.0	3
03/24/11 12:53:31.5	3.01
03/24/11 12:53:41.0	3.02
03/24/11 12:53:53.0	3.03
03/24/11 12:54:08.0	3.04
03/24/11 12:54:19.5	3.05
03/24/11 12:54:25.0	3.06
03/24/11 12:54:28.5	3.07
03/24/11 12:54:36.5	3.08
03/24/11 12:54:56.5	3.09
03/24/11 12:55:25.5	3.1
03/24/11 12:56:44.0	3.11
03/24/11 12:58:05.5	3.12
03/24/11 12:58:57.0	3.13
03/24/11 12:59:37.5	3.14
03/24/11 13:00:18.5	3.15
03/24/11 13:00:56.0	3.16
03/24/11 13:01:15.5	3.17
03/24/11 13:02:03.0	3.18
03/24/11 13:02:35.0	3.19
03/24/11 13:02:58.0	3.2
03/24/11 13:03:12.0	3.21
03/24/11 13:03:22.5	3.22
03/24/11 13:03:35.5	3.23
03/24/11 13:03:49.5	3.24
03/24/11 13:04:00.0	3.25
03/24/11 13:04:18.0	3.26
03/24/11 13:04:30.0	3.27
03/24/11 13:04:42.0	3.28
03/24/11 13:04:49.5	3.29
03/24/11 13:05:03.0	3.3
03/24/11 13:05:13.5	3.31
03/24/11 13:05:23.0	3.32
03/24/11 13:05:31.5	3.33
03/24/11 13:05:44.5	3.34
03/24/11 13:05:54.5	3.35
03/24/11 13:06:20.0	3.36
03/24/11 13:06:48.0	3.37
03/24/11 13:07:23.0	3.38
03/24/11 13:07:59.5	3.39
03/24/11 13:08:21.0	3.4
03/24/11 13:08:38.0	3.41
03/24/11 13:09:00.0	3.42
03/24/11 13:09:12.5	3.43
03/24/11 13:09:23.5	3.44
03/24/11 13:09:35.0	3.45
03/24/11 13:09:51.0	3.46
03/24/11 13:10:08.5	3.47
03/24/11 13:10:49.0	3.48
03/24/11 13:11:20.5	3.49
03/24/11 13:13:18.0	3.5
03/24/11 13:17:50.0	3.51
03/24/11 13:18:53.5	3.52
03/24/11 13:21:18.0	3.53
03/24/11 13:26:10.0	3.54
03/24/11 13:38:21.5	3.55
03/24/11 13:40:05.0	3.56
03/24/11 13:40:37.5	3.57
03/24/11 13:41:25.0	3.58
03/24/11 13:42:39.5	3.59
03/24/11 13:52:03.5	3.6
03/24/11 14:00:38.5	3.61
03/24/11 14:18:20.5	3.62
03/24/11 14:31:16.0	3.63
03/24/11 14:37:31.0	3.64
03/24/11 14:40:52.5	3.65
03/24/11 14:44:02.0	3.66
03/24/11 14:46:31.5	3.67
03/24/11 14:48:30.5	3.68
03/24/11 14:50:17.5	3.69
03/24/11 14:51:57.5	3.7
03/24/11 14:53:20.5	3.71
03/24/11 14:55:13.5	3.72
03/24/11 14:57:23.0	3.73
03/24/11 15:02:12.0	3.74
03/24/11 15:06:47.0	3.75
03/24/11 15:10:00.5	3.76
03/24/11 15:12:33.0	3.77
03/24/11 15:15:24.0	3.78
03/24/11 15:19:56.5	3.79
03/24/11 15:26:14.0	3.8
03/24/11 16:56:49.0	3.81
03/24/11 18:24:37.0	3.82
03/24/11 18:25:52.0	3.83
03/24/11 18:26:34.5	3.84
03/24/11 18:26:52.5	3.85
03/24/11 18:27:11.0	3.86
03/24/11 18:27:29.0	3.87
03/24/11 18:27:56.5	3.88
03/24/11 18:28:23.5	3.89
03/24/11 18:29:35.0	3.9
03/24/11 18:31:18.5	3.91
03/24/11 18:34:14.0	3.92
03/24/11 18:47:14.0	3.93
03/24/11 18:50:30.0	3.94
03/24/11 18:53:04.5	3.95
03/24/11 19:02:15.0	3.96
03/25/11 01:22:14.5	3.97
03/25/11 03:23:37.5	3.98
03/25/11 03:34:18.0	3.99
03/25/11 03:38:44.5	4
03/25/11 03:54:13.0	4.01
03/25/11 05:34:17.0	4.02
03/25/11 05:56:34.5	4.03
03/25/11 05:59:03.5	4.04
03/25/11 06:01:00.5	4.05
03/25/11 06:02:14.5	4.06
03/25/11 06:02:48.0	4.07
03/25/11 06:04:07.0	4.08
03/25/11 06:05:38.0	4.09
03/25/11 06:08:15.5	4.1
03/25/11 06:10:00.5	4.11
03/25/11 07:43:43.0	4.12
03/25/11 11:12:05.0	4.13
03/25/11 11:46:31.0	4.14
03/25/11 11:55:03.0	4.15
03/25/11 14:22:01.0	4.16
03/26/11 01:34:46.0	4.17
03/26/11 01:42:36.5	4.18
03/26/11 01:45:29.0	4.19
03/26/11 01:50:38.0	4.2
03/26/11 01:59:44.5	4.21
03/26/11 02:18:33.0	4.22
03/26/11 02:52:00.5	4.23
03/26/11 03:03:52.0	4.24
03/26/11 03:12:26.0	4.25
03/26/11 03:26:53.0	4.26
03/26/11 03:35:51.0	4.27
03/26/11 03:42:53.0	4.28
03/26/11 03:51:46.5	4.29
03/26/11 03:55:34.0	4.3
03/26/11 03:57:27.5	4.31
03/26/11 04:00:33.5	4.32
03/26/11 04:04:42.0	4.33
03/26/11 04:09:03.5	4.34
03/26/11 04:11:32.5	4.35
03/26/11 04:14:02.5	4.36
03/26/11 04:18:58.0	4.37
03/26/11 04:21:59.5	4.38
03/26/11 04:26:17.5	4.39
03/26/11 04:30:56.5	4.4
03/26/11 04:34:04.0	4.41
03/26/11 04:38:53.0	4.42
03/26/11 04:48:07.0	4.43
03/26/11 04:54:45.5	4.44
03/26/11 04:59:42.0	4.45
03/26/11 05:07:31.0	4.46
03/26/11 05:13:05.5	4.47
03/26/11 05:17:14.5	4.48
03/26/11 05:28:58.0	4.49
03/26/11 05:41:52.0	4.5
03/26/11 05:44:48.0	4.51
03/26/11 05:48:04.5	4.52
03/26/11 05:51:06.5	4.53
03/26/11 05:54:14.0	4.54
03/26/11 05:57:15.5	4.55
03/26/11 05:59:44.5	4.56
03/26/11 06:01:24.5	4.57
03/26/11 06:04:53.5	4.58
03/26/11 06:07:31.0	4.59
03/26/11 06:10:51.0	4.6
03/26/11 06:18:34.0	4.61
03/26/11 06:22:52.0	4.62
03/26/11 06:25:39.5	4.63
03/26/11 06:27:42.0	4.64
03/26/11 06:30:00.0	4.65
03/26/11 06:32:02.0	4.66
03/26/11 06:33:56.0	4.67
03/26/11 06:36:03.0	4.68
03/26/11 06:38:17.0	4.69
03/26/11 06:40:19.5	4.7
03/26/11 06:42:34.0	4.71
03/26/11 06:43:52.5	4.72
03/26/11 06:45:44.5	4.73
03/26/11 06:47:32.5	4.74
03/26/11 06:48:41.5	4.75
03/26/11 06:50:28.0	4.76
03/26/11 06:51:52.0	4.77
03/26/11 06:53:09.5	4.78
03/26/11 06:54:33.0	4.79
03/26/11 06:56:32.5	4.8
03/26/11 06:58:19.0	4.81
03/26/11 07:00:40.5	4.82
03/26/11 07:03:14.0	4.83
03/26/11 07:05:43.5	4.84
03/26/11 07:08:12.5	4.85
03/26/11 07:10:18.0	4.86
03/26/11 07:11:56.0	4.87
03/26/11 07:13:58.0	4.88
03/26/11 07:16:22.5	4.89
03/26/11 07:18:48.0	4.9
03/26/11 07:22:02.5	4.91
03/26/11 07:25:03.5	4.92
03/26/11 07:26:48.0	4.93
03/26/11 07:28:41.5	4.94
03/26/11 07:30:17.5	4.95
03/26/11 07:31:51.5	4.96
03/26/11 07:34:15.0	4.97
03/26/11 07:36:11.5	4.98
03/26/11 07:38:03.5	4.99
03/26/11 07:39:45.5	5
03/26/11 07:41:00.0	5.01
03/26/11 07:42:48.0	5.02
03/26/11 07:44:27.5	5.03
03/26/11 07:46:05.0	5.04
03/26/11 07:47:44.5	5.05
03/26/11 07:49:20.5	5.06
03/26/11 07:50:50.0	5.07
03/26/11 07:52:02.0	5.08
03/26/11 07:53:30.0	5.09
03/26/11 07:54:56.0	5.1
03/26/11 07:57:09.0	5.11
03/26/11 07:59:12.5	5.12
03/26/11 08:01:11.0	5.13
03/26/11 08:03:47.0	5.14
03/26/11 08:05:14.5	5.15
03/26/11 08:06:46.0	5.16
03/26/11 08:09:23.5	5.17
03/26/11 08:11:59.0	5.18
03/26/11 08:13:34.5	5.19
03/26/11 08:15:02.5	5.2
03/26/11 08:16:56.5	5.21
03/26/11 08:20:06.0	5.22
03/26/11 08:22:07.5	5.23
03/26/11 08:25:05.5	5.24
03/26/11 08:27:46.5	5.25
03/26/11 08:30:01.0	5.26
03/26/11 08:32:41.0	5.27
03/26/11 08:37:44.0	5.28
03/26/11 08:39:28.0	5.29
03/26/11 08:41:17.0	5.3
03/26/11 08:42:53.5	5.31
03/26/11 08:47:21.0	5.32
03/26/11 08:51:36.0	5.33
03/26/11 08:53:42.5	5.34
03/26/11 08:55:41.0	5.35
03/26/11 08:57:43.0	5.36
03/26/11 08:59:39.0	5.37
03/26/11 09:02:09.5	5.38
03/26/11 09:04:19.5	5.39
03/26/11 09:06:01.0	5.4
03/26/11 09:07:57.0	5.41
03/26/11 09:10:09.5	5.42
03/26/11 09:11:17.0	5.43
03/26/11 09:12:09.0	5.44
03/26/11 09:13:03.5	5.45
03/26/11 09:14:15.5	5.46
03/26/11 09:15:10.5	5.47
03/26/11 09:16:32.0	5.48
03/26/11 09:17:46.0	5.49
03/26/11 09:19:13.0	5.5
03/26/11 09:20:32.0	5.51
03/26/11 09:22:40.5	5.52
03/26/11 09:24:13.0	5.53
03/26/11 09:25:04.5	5.54
03/26/11 09:26:11.0	5.55
03/26/11 09:27:40.0	5.56
03/26/11 09:29:03.5	5.57
03/26/11 09:29:54.5	5.58
03/26/11 09:30:44.5	5.59
03/26/11 09:32:12.0	5.6
03/26/11 09:33:10.5	5.61
03/26/11 09:34:26.5	5.62
03/26/11 09:35:10.0	5.63
03/26/11 09:36:05.0	5.64
03/26/11 09:37:00.5	5.65
03/26/11 09:37:59.0	5.66
03/26/11 09:39:05.0	5.67
03/26/11 09:40:21.0	5.68
03/26/11 09:41:33.0	5.69
03/26/11 09:43:36.5	5.7
03/26/11 09:45:12.5	5.71
03/26/11 09:47:05.5	5.72
03/26/11 09:48:43.5	5.73
03/26/11 09:50:58.5	5.74
03/26/11 09:52:16.0	5.75
03/26/11 09:53:51.0	5.76
03/26/11 09:55:10.0	5.77
03/26/11 09:57:30.5	5.78
03/26/11 10:00:27.0	5.79
03/26/11 10:03:30.0	5.8
03/26/11 10:04:38.0	5.81
03/26/11 10:06:23.5	5.82
03/26/11 10:08:54.0	5.83
03/26/11 10:12:37.5	5.84
03/26/11 10:16:07.5	5.85
03/26/11 10:18:52.5	5.86
03/26/11 10:20:52.0	5.87
03/26/11 10:22:13.0	5.88
03/26/11 10:24:03.5	5.89
03/26/11 10:27:26.5	5.9
03/26/11 19:26:39.0	5.91
03/26/11 20:18:26.5	5.92
03/27/11 19:24:23.5	5.93
03/27/11 20:34:18.0	5.94
03/27/11 21:11:02.0	5.95
03/27/11 21:34:49.5	5.96
03/27/11 22:02:29.5	5.97
03/27/11 22:12:22.0	5.98
03/27/11 22:26:09.5	5.99
03/27/11 22:34:49.0	6
03/27/11 22:52:45.5	6.01
03/29/11 10:33:08.5	6.01
