Serial Number:     502911     --     Series: Event (Rain fall event)

Date Time	Event (Rain fall event)
11/20/10 09:57:52.0	1.02
11/20/10 10:04:18.0	1.03
11/20/10 10:09:46.0	1.04
11/20/10 10:13:34.0	1.05
11/20/10 10:16:23.5	1.06
11/20/10 10:19:29.5	1.07
11/20/10 10:28:34.5	1.08
11/20/10 10:32:42.0	1.09
11/20/10 10:36:19.5	1.1
11/20/10 10:38:35.5	1.11
11/20/10 10:40:35.0	1.12
11/20/10 10:42:53.5	1.13
11/20/10 10:46:17.0	1.14
11/20/10 10:48:26.0	1.15
11/20/10 10:51:40.5	1.16
11/20/10 10:56:23.5	1.17
11/20/10 11:00:15.0	1.18
11/20/10 11:01:44.0	1.19
11/20/10 11:03:12.5	1.2
11/20/10 11:04:48.0	1.21
11/20/10 11:07:48.5	1.22
11/20/10 11:08:59.0	1.23
11/20/10 11:22:10.5	1.24
11/20/10 12:56:28.0	1.25
11/20/10 13:26:43.0	1.26
11/20/10 13:54:03.5	1.27
11/20/10 14:53:06.5	1.28
11/20/10 16:42:59.5	1.29
11/20/10 16:45:19.5	1.3
11/20/10 16:46:14.5	1.31
11/20/10 16:52:05.5	1.32
11/20/10 16:56:51.0	1.33
11/20/10 16:59:41.0	1.34
11/20/10 17:01:33.0	1.35
11/20/10 17:02:16.5	1.36
11/20/10 17:03:32.5	1.37
11/20/10 17:42:38.0	1.38
11/20/10 17:53:11.5	1.39
11/20/10 18:17:43.5	1.4
11/20/10 18:21:20.5	1.41
11/20/10 18:22:03.0	1.42
11/20/10 18:22:33.5	1.43
11/20/10 18:23:06.0	1.44
11/20/10 18:24:11.5	1.45
11/20/10 18:24:56.5	1.46
11/20/10 18:25:30.0	1.47
11/20/10 18:26:08.5	1.48
11/20/10 18:26:39.0	1.49
11/20/10 18:27:50.0	1.5
11/20/10 18:30:10.5	1.51
11/20/10 18:33:24.0	1.52
11/20/10 18:40:50.0	1.53
11/20/10 18:42:09.0	1.54
11/20/10 18:43:19.0	1.55
11/20/10 18:45:13.0	1.56
11/20/10 18:47:15.0	1.57
11/20/10 18:48:36.5	1.58
11/20/10 18:48:59.0	1.59
11/20/10 18:49:14.5	1.6
11/20/10 18:49:33.0	1.61
11/20/10 18:50:08.0	1.62
11/20/10 18:50:46.5	1.63
11/20/10 18:51:24.5	1.64
11/20/10 18:52:09.5	1.65
11/20/10 18:53:16.0	1.66
11/20/10 18:56:10.5	1.67
11/20/10 18:59:13.5	1.68
11/20/10 19:01:48.0	1.69
11/20/10 19:04:41.0	1.7
11/20/10 19:10:21.5	1.71
11/20/10 19:18:14.5	1.72
11/20/10 19:33:50.5	1.73
11/20/10 19:43:12.0	1.74
11/20/10 19:55:38.5	1.75
11/20/10 19:58:49.5	1.76
11/20/10 20:03:08.0	1.77
11/20/10 20:06:34.0	1.78
11/20/10 20:08:40.0	1.79
11/20/10 20:10:26.5	1.8
11/20/10 20:11:51.0	1.81
11/20/10 20:13:25.5	1.82
11/20/10 20:14:16.0	1.83
11/20/10 20:15:49.5	1.84
11/20/10 20:17:24.0	1.85
11/20/10 20:23:42.0	1.86
11/20/10 20:40:45.0	1.87
11/20/10 20:43:48.0	1.88
11/20/10 20:51:32.0	1.89
11/20/10 22:08:02.0	1.9
11/20/10 22:13:04.5	1.91
11/21/10 02:02:41.0	1.92
11/21/10 02:03:50.5	1.93
11/21/10 02:05:25.0	1.94
11/21/10 02:55:28.0	1.95
11/21/10 02:56:24.0	1.96
11/21/10 02:57:37.5	1.97
11/21/10 02:59:26.5	1.98
11/21/10 02:59:46.5	1.99
11/21/10 03:00:11.0	2
11/21/10 03:00:46.0	2.01
11/21/10 03:01:32.5	2.02
11/21/10 03:02:15.5	2.03
11/21/10 03:02:55.5	2.04
11/21/10 03:04:01.0	2.05
11/21/10 03:04:40.5	2.06
11/21/10 03:05:20.5	2.07
11/21/10 03:06:09.5	2.08
11/21/10 03:07:00.5	2.09
11/21/10 03:07:48.0	2.1
11/21/10 03:09:01.0	2.11
11/21/10 03:10:17.5	2.12
11/21/10 03:11:44.5	2.13
11/21/10 03:14:49.0	2.14
11/21/10 03:17:58.5	2.15
11/21/10 03:19:33.5	2.16
11/21/10 03:20:27.0	2.17
11/21/10 03:23:29.5	2.18
11/21/10 03:25:53.5	2.19
11/21/10 03:29:13.0	2.2
11/21/10 03:31:34.5	2.21
11/21/10 03:35:27.0	2.22
11/21/10 03:43:07.0	2.23
11/21/10 05:17:38.0	2.24
11/21/10 06:38:50.5	2.25
11/21/10 07:46:29.5	2.26
11/21/10 10:26:44.0	2.27
11/21/10 11:36:46.5	2.28
11/21/10 17:51:02.5	2.29
11/21/10 17:54:48.5	2.3
11/21/10 17:56:15.5	2.31
11/21/10 17:57:55.5	2.32
11/21/10 18:00:31.0	2.33
11/21/10 18:06:51.0	2.34
11/21/10 21:53:04.0	2.35
11/21/10 21:55:31.5	2.36
11/21/10 21:56:30.0	2.37
11/21/10 21:57:00.0	2.38
11/21/10 21:57:24.5	2.39
11/21/10 21:58:01.0	2.4
11/21/10 21:59:27.0	2.41
11/21/10 22:45:32.0	2.42
11/21/10 22:50:00.5	2.43
11/21/10 22:53:40.0	2.44
11/22/10 04:53:18.0	2.45
11/22/10 05:33:19.0	2.46
11/22/10 07:04:49.0	2.47
11/22/10 07:10:26.0	2.48
11/22/10 07:14:35.5	2.49
11/22/10 07:18:37.5	2.5
11/22/10 11:28:57.0	2.51
11/23/10 00:05:49.0	2.52
11/23/10 01:05:13.5	2.53
11/23/10 01:13:19.5	2.54
11/23/10 01:23:10.5	2.55
11/23/10 01:34:51.0	2.56
11/23/10 01:37:55.0	2.57
11/23/10 01:41:53.5	2.58
11/23/10 01:49:08.0	2.59
11/23/10 01:55:01.0	2.6
11/23/10 01:59:50.0	2.61
11/23/10 02:04:10.5	2.62
11/23/10 02:16:10.0	2.63
11/23/10 02:58:26.5	2.64
11/23/10 02:59:09.5	2.65
11/23/10 03:50:33.5	2.66
11/23/10 05:10:22.0	2.67
11/23/10 05:24:28.5	2.68
11/23/10 05:27:33.0	2.69
11/23/10 05:29:52.0	2.7
11/23/10 05:32:11.0	2.71
11/23/10 05:33:55.0	2.72
11/23/10 05:35:14.5	2.73
11/23/10 05:36:44.5	2.74
11/23/10 05:38:17.5	2.75
11/23/10 05:39:29.0	2.76
11/23/10 05:42:09.5	2.77
11/23/10 05:43:15.5	2.78
11/23/10 05:43:45.0	2.79
11/23/10 05:44:09.0	2.8
11/23/10 05:44:52.5	2.81
11/23/10 05:46:08.5	2.82
11/23/10 05:47:56.5	2.83
11/23/10 05:48:58.0	2.84
11/23/10 05:50:14.5	2.85
11/23/10 05:54:07.0	2.86
11/23/10 06:02:18.5	2.87
11/23/10 06:06:59.5	2.88
11/23/10 06:46:32.5	2.89
11/23/10 06:55:24.0	2.9
11/23/10 06:57:36.0	2.91
11/23/10 06:58:29.0	2.92
11/23/10 07:00:07.0	2.93
11/23/10 07:06:57.0	2.94
11/23/10 07:31:26.5	2.95
11/23/10 07:32:15.0	2.96
11/23/10 07:33:29.0	2.97
11/23/10 07:35:17.0	2.98
11/23/10 07:36:46.0	2.99
11/23/10 08:00:51.5	3
11/23/10 08:05:16.0	3.01
11/23/10 08:10:16.5	3.02
11/23/10 08:12:56.5	3.03
11/23/10 08:16:16.5	3.04
11/23/10 08:23:24.5	3.05
11/23/10 08:28:13.5	3.06
11/23/10 08:31:00.5	3.07
11/23/10 08:33:55.0	3.08
11/23/10 09:33:20.0	3.09
11/23/10 09:34:28.5	3.09
