Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
11/26/06 17:27:14.0	2.63
11/26/06 17:28:22.5	2.64
11/26/06 17:30:27.0	2.65
11/26/06 17:31:30.5	2.66
11/26/06 17:32:44.0	2.67
11/26/06 17:33:44.0	2.68
11/26/06 17:35:14.5	2.69
11/26/06 17:36:26.0	2.7
11/26/06 17:37:44.5	2.71
11/26/06 17:38:32.5	2.72
11/26/06 17:39:45.0	2.73
11/26/06 17:40:43.0	2.74
11/26/06 17:42:29.0	2.75
11/26/06 17:43:30.5	2.76
11/26/06 17:44:24.0	2.77
11/26/06 17:45:00.5	2.78
11/26/06 17:45:49.5	2.79
11/26/06 17:47:17.0	2.8
11/26/06 17:49:57.0	2.81
11/26/06 17:52:17.0	2.82
11/26/06 17:55:08.0	2.83
11/26/06 17:56:09.0	2.84
11/26/06 17:57:26.5	2.85
11/26/06 17:58:29.0	2.86
11/26/06 17:59:39.5	2.87
11/26/06 18:00:44.0	2.88
11/26/06 18:02:35.0	2.89
11/26/06 18:04:17.5	2.9
11/26/06 18:07:19.0	2.91
11/26/06 18:12:12.5	2.92
11/26/06 18:49:10.5	2.93
11/27/06 01:28:36.5	2.94
11/27/06 01:30:30.5	2.95
11/27/06 01:40:06.0	2.96
11/27/06 04:07:52.0	2.97
11/27/06 04:10:20.5	2.98
11/27/06 04:12:31.5	2.99
11/27/06 05:33:48.0	3
12/08/06 13:54:47.0	3.01
12/08/06 13:55:14.0	3.02
12/08/06 14:02:01.0	3.03
12/08/06 14:06:14.5	3.04
12/08/06 14:07:59.5	3.05
12/08/06 14:11:22.5	3.06
12/08/06 14:13:59.0	3.07
12/08/06 14:17:14.5	3.08
12/08/06 16:00:50.0	3.09
12/08/06 16:15:59.0	3.1
12/08/06 16:34:06.5	3.11
12/08/06 17:00:47.0	3.12
12/08/06 17:45:10.0	3.13
12/08/06 19:22:04.5	3.14
12/08/06 20:09:47.0	3.15
12/08/06 20:14:16.0	3.16
12/08/06 20:17:31.5	3.17
12/08/06 20:22:31.0	3.18
12/08/06 20:29:15.5	3.19
12/08/06 20:34:34.0	3.2
12/08/06 20:37:48.0	3.21
12/08/06 20:42:46.5	3.22
12/08/06 20:48:05.0	3.23
12/08/06 21:25:58.5	3.24
12/08/06 21:32:07.5	3.25
12/08/06 21:41:46.0	3.26
12/08/06 22:01:09.0	3.27
12/08/06 22:50:36.0	3.28
12/09/06 00:10:27.0	3.29
12/09/06 02:49:46.0	3.3
12/09/06 02:51:49.0	3.31
12/09/06 15:42:03.5	3.32
12/09/06 15:45:39.0	3.33
12/09/06 15:49:20.5	3.34
12/09/06 15:51:42.5	3.35
12/09/06 15:54:26.5	3.36
12/09/06 15:56:38.5	3.37
12/09/06 16:01:30.5	3.38
12/09/06 16:07:45.0	3.39
12/09/06 16:14:07.5	3.4
12/09/06 16:18:22.5	3.41
12/09/06 16:22:27.5	3.42
12/09/06 16:26:49.0	3.43
12/09/06 16:32:01.0	3.44
12/09/06 16:34:23.0	3.45
12/09/06 16:37:27.5	3.46
12/09/06 16:39:37.5	3.47
12/09/06 16:42:07.5	3.48
12/09/06 16:44:23.5	3.49
12/09/06 16:46:30.5	3.5
12/09/06 16:47:50.0	3.51
12/09/06 16:50:56.0	3.52
12/09/06 16:54:26.5	3.53
12/09/06 16:57:38.5	3.54
12/09/06 16:59:40.0	3.55
12/09/06 17:01:39.0	3.56
12/09/06 17:03:29.5	3.57
12/09/06 17:04:43.5	3.58
12/09/06 17:05:41.5	3.59
12/09/06 17:07:24.0	3.6
12/09/06 17:08:04.5	3.61
12/09/06 17:08:29.5	3.62
12/09/06 17:09:41.0	3.63
12/09/06 17:10:06.5	3.64
12/09/06 17:10:20.5	3.65
12/09/06 17:10:35.0	3.66
12/09/06 17:10:41.5	3.67
12/09/06 17:10:51.0	3.68
12/09/06 17:11:00.5	3.69
12/09/06 17:11:13.0	3.7
12/09/06 17:11:22.0	3.71
12/09/06 17:11:42.5	3.72
12/09/06 17:12:06.5	3.73
12/09/06 17:13:01.5	3.74
12/09/06 17:13:52.0	3.75
12/09/06 17:14:53.5	3.76
12/09/06 17:16:34.5	3.77
12/09/06 17:21:40.5	3.78
12/09/06 17:28:45.5	3.79
12/09/06 17:37:31.5	3.8
12/09/06 17:42:12.5	3.81
12/09/06 17:46:53.0	3.82
12/09/06 17:51:54.5	3.83
12/09/06 18:03:13.0	3.84
12/09/06 18:13:21.0	3.85
12/09/06 18:24:40.5	3.86
12/09/06 18:28:20.5	3.87
12/09/06 18:32:22.5	3.88
12/09/06 18:35:03.5	3.89
12/09/06 18:43:56.5	3.9
12/09/06 18:45:59.5	3.91
12/09/06 18:51:40.0	3.92
12/09/06 19:03:31.0	3.93
12/09/06 22:35:23.5	3.94
12/10/06 05:06:01.5	3.95
12/10/06 05:12:34.5	3.96
12/10/06 05:15:48.5	3.97
12/10/06 05:21:08.5	3.98
12/10/06 05:31:10.0	3.99
12/10/06 05:48:54.0	4
12/10/06 05:51:38.5	4.01
12/10/06 05:54:48.5	4.02
12/10/06 05:57:27.5	4.03
12/10/06 06:03:09.0	4.04
12/10/06 06:23:13.5	4.05
12/10/06 06:27:49.5	4.06
12/10/06 06:29:49.0	4.07
12/10/06 06:32:26.0	4.08
12/10/06 06:35:49.0	4.09
12/10/06 06:40:59.5	4.1
12/10/06 06:44:12.5	4.11
12/10/06 06:47:30.0	4.12
12/10/06 06:49:16.5	4.13
12/10/06 06:52:10.0	4.14
12/10/06 06:54:59.5	4.15
12/10/06 07:00:31.5	4.16
12/10/06 07:13:03.5	4.17
12/10/06 07:21:53.0	4.18
12/10/06 07:23:50.0	4.19
12/10/06 07:26:00.0	4.2
12/10/06 07:28:21.5	4.21
12/10/06 07:30:56.0	4.22
12/10/06 07:32:52.5	4.23
12/10/06 07:35:54.0	4.24
12/10/06 07:39:04.5	4.25
12/10/06 07:42:13.0	4.26
12/10/06 07:44:09.5	4.27
12/10/06 07:46:11.5	4.28
12/10/06 07:47:37.5	4.29
12/10/06 07:49:50.0	4.3
12/10/06 07:51:37.5	4.31
12/10/06 07:53:26.0	4.32
12/10/06 07:55:03.5	4.33
12/10/06 07:57:00.0	4.34
12/10/06 07:58:19.0	4.35
12/10/06 07:59:56.0	4.36
12/10/06 08:01:22.5	4.37
12/10/06 08:03:32.5	4.38
12/10/06 08:05:10.0	4.39
12/10/06 08:06:34.5	4.4
12/10/06 08:07:30.5	4.41
12/10/06 08:08:38.5	4.42
12/10/06 08:11:56.0	4.43
12/10/06 08:15:03.5	4.44
12/10/06 08:17:31.5	4.45
12/10/06 08:19:24.0	4.46
12/10/06 08:20:57.0	4.47
12/10/06 08:22:45.5	4.48
12/10/06 08:23:41.5	4.49
12/10/06 08:25:17.0	4.5
12/10/06 08:26:48.5	4.51
12/10/06 08:28:17.5	4.52
12/10/06 08:30:08.5	4.53
12/10/06 08:33:19.5	4.54
12/10/06 08:36:29.0	4.55
12/10/06 08:39:17.0	4.56
12/10/06 08:41:03.0	4.57
12/10/06 08:43:10.5	4.58
12/10/06 08:48:58.0	4.59
12/10/06 08:54:25.5	4.6
12/10/06 08:55:17.0	4.61
12/10/06 08:55:57.0	4.62
12/10/06 08:57:04.5	4.63
12/10/06 08:58:05.5	4.64
12/10/06 08:58:47.0	4.65
12/10/06 08:59:46.5	4.66
12/10/06 09:00:47.5	4.67
12/10/06 09:01:30.0	4.68
12/10/06 09:01:52.0	4.69
12/10/06 09:02:25.0	4.7
12/10/06 09:02:59.0	4.71
12/10/06 09:04:00.0	4.72
12/10/06 09:04:46.5	4.73
12/10/06 09:05:35.0	4.74
12/10/06 09:06:06.5	4.75
12/10/06 09:07:03.5	4.76
12/10/06 09:07:49.5	4.77
12/10/06 09:08:27.0	4.78
12/10/06 09:09:07.0	4.79
12/10/06 09:11:10.0	4.8
12/10/06 09:13:32.0	4.81
12/10/06 09:21:34.0	4.82
12/10/06 09:52:37.0	4.83
12/10/06 12:26:18.0	4.83
