Serial Number:     502911     --     Series: Event (Rainbucket Tip)

Date Time	Event (Rainbucket Tip)
02/06/09 08:51:31.0	1.0214
02/06/09 08:58:06.5	1.0319
02/06/09 09:07:37.0	1.0425
02/06/09 11:17:44.5	1.053
02/06/09 13:12:03.0	1.0635
02/06/09 13:21:35.5	1.0741
02/06/09 13:22:19.0	1.0846
02/06/09 13:22:55.5	1.0951
02/06/09 13:23:47.0	1.1056
02/06/09 13:25:46.0	1.1162
02/06/09 13:27:16.5	1.1267
02/06/09 13:29:23.5	1.1372
02/06/09 13:31:37.0	1.1478
02/06/09 13:33:18.0	1.1583
02/06/09 13:35:18.5	1.1688
02/06/09 13:45:01.5	1.1794
02/06/09 13:53:27.5	1.1899
02/06/09 15:05:49.5	1.2004
02/06/09 15:33:17.0	1.211
02/06/09 15:53:30.0	1.2215
02/06/09 16:40:17.0	1.232
02/06/09 17:09:29.5	1.2425
02/06/09 17:24:55.5	1.2531
02/06/09 17:53:24.5	1.2636
02/06/09 18:12:28.5	1.2741
02/06/09 18:45:58.0	1.2847
02/06/09 19:03:33.5	1.2952
02/06/09 19:19:46.0	1.3057
02/06/09 19:37:13.5	1.3162
02/06/09 19:48:49.5	1.3268
02/06/09 20:33:32.0	1.3373
02/06/09 21:24:38.0	1.3478
02/06/09 21:41:23.5	1.3584
02/08/09 09:22:49.5	1.3689
02/08/09 13:10:29.5	1.3794
02/08/09 13:19:24.0	1.39
02/08/09 13:37:39.5	1.4005
02/08/09 13:43:48.0	1.411
02/08/09 17:16:23.0	1.4215
02/08/09 17:56:47.5	1.4321
02/08/09 18:03:37.0	1.4426
02/08/09 18:07:55.5	1.4531
02/08/09 18:08:44.5	1.4637
02/08/09 18:10:07.0	1.4742
02/08/09 18:16:25.0	1.4847
02/08/09 18:22:33.0	1.4953
02/08/09 18:26:09.5	1.5058
02/08/09 18:31:25.0	1.5163
02/08/09 18:36:12.0	1.5268
02/08/09 18:41:43.0	1.5374
02/08/09 18:45:54.0	1.5479
02/08/09 18:49:26.0	1.5584
02/08/09 18:51:48.5	1.569
02/08/09 18:54:04.5	1.5795
02/08/09 18:57:12.5	1.59
02/08/09 19:01:06.0	1.6006
02/08/09 19:03:50.0	1.6111
02/08/09 19:06:18.0	1.6216
02/08/09 19:08:14.0	1.6321
02/08/09 19:10:34.5	1.6427
02/08/09 19:13:04.5	1.6532
02/08/09 19:15:42.5	1.6637
02/08/09 19:19:57.0	1.6743
02/08/09 19:24:48.0	1.6848
02/08/09 19:33:50.5	1.6953
02/08/09 19:39:17.5	1.7059
02/08/09 19:43:21.5	1.7164
02/08/09 19:45:24.5	1.7269
02/08/09 19:46:48.0	1.7374
02/08/09 19:47:54.0	1.748
02/08/09 19:48:34.5	1.7585
02/08/09 19:49:31.0	1.769
02/08/09 19:51:14.5	1.7796
02/08/09 19:53:18.5	1.7901
02/08/09 19:55:10.5	1.8006
02/08/09 19:57:42.5	1.8112
02/08/09 19:59:26.5	1.8217
02/08/09 20:00:36.0	1.8322
02/08/09 20:01:28.5	1.8427
02/08/09 20:02:57.5	1.8533
02/08/09 20:04:20.5	1.8638
02/08/09 20:19:03.5	1.8743
02/08/09 21:12:49.5	1.8849
02/08/09 21:48:42.0	1.8954
02/08/09 21:49:32.0	1.9059
02/08/09 21:50:23.0	1.9165
02/08/09 21:52:10.0	1.927
02/08/09 22:03:02.0	1.9375
02/08/09 23:08:47.0	1.948
02/08/09 23:10:29.0	1.9586
02/09/09 00:04:55.5	1.9691
02/09/09 00:06:35.0	1.9796
02/09/09 00:09:21.5	1.9902
02/09/09 00:14:02.0	2.0007
02/09/09 05:26:42.5	2.0112
02/09/09 05:49:13.5	2.0218
02/09/09 09:22:59.5	2.0323
02/10/09 10:29:27.5	2.0428
02/10/09 10:29:30.5	2.0428
