Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
02/23/09 00:21:10.0	1.6383
02/23/09 00:47:14.0	1.6489
02/23/09 02:42:22.0	1.6596
02/23/09 05:34:09.5	1.6702
02/23/09 05:36:28.5	1.6809
02/23/09 05:41:50.0	1.6915
02/23/09 05:54:34.5	1.7021
02/23/09 06:08:46.5	1.7128
02/23/09 06:20:41.5	1.7234
02/23/09 06:41:46.0	1.734
02/23/09 07:11:41.0	1.7447
02/23/09 07:37:50.5	1.7553
02/23/09 07:55:20.5	1.766
02/23/09 08:39:27.0	1.7766
02/23/09 09:04:40.0	1.7872
02/23/09 09:15:27.5	1.7979
02/23/09 09:28:14.5	1.8085
02/23/09 09:30:11.0	1.8191
02/23/09 09:31:05.0	1.8298
02/23/09 09:31:52.0	1.8404
02/23/09 09:34:00.0	1.8511
02/23/09 09:43:37.5	1.8617
02/23/09 21:23:04.0	1.8723
02/24/09 02:15:34.0	1.883
02/24/09 02:51:06.0	1.8936
02/24/09 02:56:13.5	1.9043
02/24/09 04:08:54.5	1.9149
02/24/09 04:22:06.5	1.9255
02/24/09 04:27:52.5	1.9362
02/24/09 05:44:46.0	1.9468
02/25/09 04:26:52.5	1.9574
02/26/09 02:58:38.5	1.9681
02/26/09 03:22:47.5	1.9787
02/26/09 03:24:39.0	1.9894
02/26/09 03:27:33.5	2
02/26/09 03:34:37.0	2.0106
02/26/09 03:39:59.5	2.0213
02/26/09 03:42:36.5	2.0319
02/26/09 03:46:44.0	2.0426
02/26/09 03:51:54.5	2.0532
02/26/09 04:07:18.0	2.0638
02/26/09 04:16:41.5	2.0745
02/26/09 04:24:14.0	2.0851
02/26/09 04:43:35.5	2.0957
02/26/09 05:32:25.0	2.1064
02/26/09 06:02:16.0	2.117
02/26/09 06:13:27.0	2.1277
02/26/09 06:28:28.0	2.1383
02/26/09 06:36:37.5	2.1489
02/26/09 06:43:51.0	2.1596
02/26/09 06:49:37.0	2.1702
02/26/09 06:58:37.0	2.1809
02/26/09 07:08:54.5	2.1915
02/26/09 07:20:27.5	2.2021
02/26/09 07:37:28.0	2.2128
02/26/09 07:54:39.5	2.2234
02/26/09 08:01:00.0	2.234
02/26/09 08:08:30.5	2.2447
02/26/09 08:39:08.0	2.2553
02/26/09 08:39:15.0	2.266
02/26/09 08:39:21.5	2.266
