Serial Number:     531972     --     Series: Event (Rainfall )

Date Time	Event (Rainfall )
01/24/08 16:56:06.0	0.71
01/24/08 17:00:32.5	0.72
01/24/08 17:19:07.0	0.73
01/24/08 17:25:10.5	0.74
01/24/08 17:28:56.5	0.75
01/24/08 17:36:16.5	0.76
01/24/08 17:45:50.5	0.77
01/24/08 18:20:24.5	0.78
01/24/08 18:57:52.0	0.79
01/24/08 19:35:21.5	0.8
01/24/08 19:43:49.5	0.81
01/24/08 20:38:58.0	0.82
01/24/08 20:56:04.5	0.83
01/24/08 20:59:29.5	0.84
01/24/08 21:02:00.0	0.85
01/24/08 21:22:47.5	0.86
01/24/08 21:58:09.0	0.87
01/24/08 22:10:20.0	0.88
01/24/08 22:16:07.0	0.89
01/25/08 01:59:07.0	0.9
01/25/08 03:07:54.0	0.91
01/25/08 03:20:41.5	0.92
01/25/08 03:26:25.5	0.93
01/25/08 03:36:21.5	0.94
01/25/08 03:39:05.0	0.95
01/25/08 03:44:05.5	0.96
01/25/08 03:51:07.0	0.97
01/25/08 03:57:53.0	0.98
01/25/08 04:01:12.0	0.99
01/25/08 04:04:35.5	1
01/25/08 04:18:32.0	1.01
01/25/08 04:23:20.0	1.02
01/25/08 04:27:27.5	1.03
01/25/08 04:31:11.0	1.04
01/25/08 04:39:02.5	1.05
01/25/08 04:42:41.5	1.06
01/25/08 04:49:05.0	1.07
01/25/08 05:11:48.0	1.08
01/25/08 05:15:03.5	1.09
01/25/08 05:20:38.0	1.1
01/25/08 05:21:50.5	1.11
01/25/08 05:23:41.5	1.12
01/25/08 05:26:01.5	1.13
01/25/08 05:28:18.5	1.14
01/25/08 05:31:41.5	1.15
01/25/08 05:36:50.0	1.16
01/25/08 05:41:35.5	1.17
01/25/08 05:51:55.5	1.18
01/25/08 05:55:13.5	1.19
01/25/08 05:58:49.5	1.2
01/25/08 06:02:53.0	1.21
01/25/08 06:08:39.5	1.22
01/25/08 06:24:16.0	1.23
01/25/08 06:37:09.0	1.24
01/25/08 06:46:46.0	1.25
01/25/08 07:05:31.5	1.26
01/25/08 07:11:25.0	1.27
01/25/08 07:18:40.0	1.28
01/25/08 07:24:13.5	1.29
01/25/08 07:27:57.0	1.3
01/25/08 07:31:40.0	1.31
01/25/08 07:38:30.5	1.32
01/25/08 07:44:03.5	1.33
01/25/08 07:50:39.0	1.34
01/25/08 07:53:10.0	1.35
01/25/08 07:56:19.0	1.36
01/25/08 07:57:47.0	1.37
01/25/08 08:00:51.5	1.38
01/25/08 08:03:47.0	1.39
01/25/08 08:05:45.5	1.4
01/25/08 08:08:25.0	1.41
01/25/08 08:12:03.0	1.42
01/25/08 08:14:09.5	1.43
01/25/08 08:21:11.0	1.44
01/25/08 08:26:55.0	1.45
01/25/08 08:29:24.5	1.46
01/25/08 08:31:51.0	1.47
01/25/08 08:35:06.0	1.48
01/25/08 08:37:28.0	1.49
01/25/08 08:40:42.0	1.5
01/25/08 08:43:03.0	1.51
01/25/08 08:46:23.5	1.52
01/25/08 08:49:57.0	1.53
01/25/08 08:52:44.5	1.54
01/25/08 08:54:48.5	1.55
01/25/08 08:57:23.0	1.56
01/25/08 08:58:41.5	1.57
01/25/08 09:00:40.5	1.58
01/25/08 09:02:46.5	1.59
01/25/08 09:05:20.0	1.6
01/25/08 09:07:27.0	1.61
01/25/08 09:10:04.5	1.62
01/25/08 09:11:50.0	1.63
01/25/08 09:15:26.0	1.64
01/25/08 09:17:49.0	1.65
01/25/08 09:20:00.5	1.66
01/25/08 09:22:44.0	1.67
01/25/08 09:26:18.0	1.68
01/25/08 09:28:56.0	1.69
01/25/08 09:33:13.0	1.7
01/25/08 09:37:04.5	1.71
01/25/08 09:40:58.5	1.72
01/25/08 09:43:19.5	1.73
01/25/08 09:46:24.5	1.74
01/25/08 09:49:32.5	1.75
01/25/08 09:54:05.0	1.76
01/25/08 09:57:32.5	1.77
01/25/08 10:00:34.5	1.78
01/25/08 10:04:07.5	1.79
01/25/08 10:06:41.5	1.8
01/25/08 10:08:50.0	1.81
01/25/08 10:10:53.5	1.82
01/25/08 10:12:38.0	1.83
01/25/08 10:15:12.5	1.84
01/25/08 10:17:06.5	1.85
01/25/08 10:19:17.0	1.86
01/25/08 10:21:11.5	1.87
01/25/08 10:24:03.5	1.88
01/25/08 10:27:33.5	1.89
01/25/08 10:31:54.0	1.9
01/25/08 10:34:31.5	1.91
01/25/08 10:36:58.0	1.92
01/25/08 10:39:04.5	1.93
01/25/08 10:40:47.5	1.94
01/25/08 10:43:13.0	1.95
01/25/08 10:44:58.5	1.96
01/25/08 10:47:18.0	1.97
01/25/08 10:48:47.0	1.98
01/25/08 10:50:11.0	1.99
01/25/08 10:52:01.0	2
01/25/08 10:53:52.5	2.01
01/25/08 10:56:00.0	2.02
01/25/08 10:57:15.5	2.03
01/25/08 10:58:28.5	2.04
01/25/08 10:59:55.0	2.05
01/25/08 11:03:14.5	2.06
01/25/08 11:04:47.5	2.07
01/25/08 11:06:09.0	2.08
01/25/08 11:08:06.5	2.09
01/25/08 11:10:50.5	2.1
01/25/08 11:14:01.0	2.11
01/25/08 11:16:29.0	2.12
01/25/08 11:18:02.0	2.13
01/25/08 11:20:31.0	2.14
01/25/08 11:22:17.5	2.15
01/25/08 11:25:04.0	2.16
01/25/08 11:27:50.0	2.17
01/25/08 11:29:41.5	2.18
01/25/08 11:30:36.5	2.19
01/25/08 11:31:34.0	2.2
01/25/08 11:32:51.5	2.21
01/25/08 11:34:27.5	2.22
01/25/08 11:35:44.5	2.23
01/25/08 11:37:26.5	2.24
01/25/08 11:38:40.5	2.25
01/25/08 11:41:19.5	2.26
01/25/08 11:46:43.0	2.27
01/25/08 11:50:30.0	2.28
01/25/08 11:53:27.0	2.29
01/25/08 11:56:58.5	2.3
01/25/08 12:00:39.5	2.31
01/25/08 12:05:04.0	2.32
01/25/08 12:09:21.0	2.33
01/25/08 12:11:38.5	2.34
01/25/08 12:16:32.5	2.35
01/25/08 12:21:05.0	2.36
01/25/08 12:23:09.5	2.37
01/25/08 12:24:24.5	2.38
01/25/08 12:25:12.5	2.39
01/25/08 12:25:48.0	2.4
01/25/08 12:26:02.5	2.41
01/25/08 12:26:21.0	2.42
01/25/08 12:27:01.0	2.43
01/25/08 12:28:14.0	2.44
01/25/08 12:29:45.5	2.45
01/25/08 12:32:59.0	2.46
01/25/08 12:36:11.5	2.47
01/25/08 12:39:56.5	2.48
01/25/08 12:42:40.5	2.49
01/25/08 12:53:25.5	2.5
01/25/08 13:05:07.0	2.51
01/25/08 13:14:36.0	2.52
01/25/08 13:20:13.5	2.53
01/25/08 13:27:06.5	2.54
01/25/08 13:32:21.5	2.55
01/25/08 13:38:44.0	2.56
01/25/08 13:43:04.0	2.57
01/25/08 13:49:46.0	2.58
01/25/08 13:50:34.0	2.59
01/25/08 13:51:28.0	2.6
01/25/08 13:52:03.0	2.61
01/25/08 13:52:56.5	2.62
01/25/08 13:53:48.0	2.63
01/25/08 13:55:35.0	2.64
01/25/08 13:57:07.5	2.65
01/25/08 13:59:28.0	2.66
01/25/08 14:02:22.0	2.67
01/25/08 14:06:22.5	2.68
01/25/08 14:09:21.0	2.69
01/25/08 14:15:20.0	2.7
01/25/08 14:19:51.5	2.71
01/25/08 14:24:09.5	2.72
01/25/08 14:26:50.0	2.73
01/25/08 14:30:43.5	2.74
01/25/08 14:34:02.5	2.75
01/25/08 14:37:07.5	2.76
01/25/08 14:43:19.0	2.77
01/25/08 14:50:23.0	2.78
01/25/08 14:53:37.0	2.79
01/25/08 14:58:23.5	2.8
01/25/08 15:02:47.0	2.81
01/25/08 15:06:50.5	2.82
01/25/08 15:09:14.0	2.83
01/25/08 15:12:02.5	2.84
01/25/08 15:15:17.0	2.85
01/25/08 15:18:14.5	2.86
01/25/08 15:20:05.0	2.87
01/25/08 15:22:57.0	2.88
01/25/08 15:25:33.0	2.89
01/25/08 15:28:25.0	2.9
01/25/08 15:31:11.5	2.91
01/25/08 15:35:15.5	2.92
01/25/08 15:39:11.0	2.93
01/25/08 15:43:37.0	2.94
01/25/08 15:48:31.5	2.95
01/25/08 15:54:57.0	2.96
01/25/08 16:00:34.0	2.97
01/25/08 16:05:05.5	2.98
01/25/08 16:11:13.0	2.99
01/25/08 16:15:30.0	3
01/25/08 16:19:55.5	3.01
01/25/08 16:27:20.0	3.02
01/25/08 16:30:13.0	3.03
01/25/08 16:37:18.0	3.04
01/25/08 16:41:07.0	3.05
01/25/08 16:45:20.5	3.06
01/25/08 16:48:56.0	3.07
01/25/08 16:52:44.5	3.08
01/25/08 16:54:50.0	3.09
01/25/08 16:57:46.5	3.1
01/25/08 17:00:22.5	3.11
01/25/08 17:04:38.5	3.12
01/25/08 17:07:36.5	3.13
01/25/08 17:14:01.0	3.14
01/25/08 17:16:48.5	3.15
01/25/08 17:18:16.0	3.16
01/25/08 17:19:56.5	3.17
01/25/08 17:23:14.0	3.18
01/25/08 17:25:22.0	3.19
01/25/08 17:27:59.0	3.2
01/25/08 17:31:31.5	3.21
01/25/08 17:39:16.0	3.22
01/25/08 17:51:19.0	3.23
01/25/08 18:05:14.0	3.24
01/25/08 18:08:00.5	3.25
01/25/08 18:12:47.0	3.26
01/25/08 18:16:00.5	3.27
01/25/08 18:22:55.5	3.28
01/25/08 18:26:48.5	3.29
01/25/08 18:32:50.5	3.3
01/25/08 18:42:08.5	3.31
01/25/08 18:48:49.0	3.32
01/25/08 18:53:22.5	3.33
01/25/08 19:04:26.5	3.34
01/25/08 19:06:35.0	3.35
01/25/08 19:21:28.0	3.36
01/25/08 19:34:23.5	3.37
01/25/08 19:45:06.0	3.38
01/25/08 19:48:12.0	3.39
01/25/08 19:52:22.5	3.4
01/25/08 19:53:30.5	3.41
01/25/08 19:55:37.0	3.42
01/25/08 19:56:42.5	3.43
01/25/08 21:06:51.5	3.44
01/25/08 21:11:42.5	3.45
01/25/08 21:24:07.0	3.46
01/25/08 21:33:44.5	3.47
01/25/08 21:56:13.0	3.48
01/25/08 23:08:46.0	3.49
01/26/08 19:55:56.0	3.5
01/26/08 20:03:01.0	3.51
01/26/08 20:07:53.0	3.52
01/26/08 20:09:25.5	3.53
01/26/08 20:12:27.0	3.54
01/26/08 20:14:28.5	3.55
01/26/08 20:16:43.5	3.56
01/26/08 20:19:05.0	3.57
01/26/08 20:22:24.5	3.58
01/26/08 20:23:52.5	3.59
01/26/08 20:28:01.5	3.6
01/26/08 20:31:23.5	3.61
01/26/08 20:37:02.5	3.62
01/26/08 20:41:51.5	3.63
01/26/08 21:39:15.0	3.64
01/26/08 21:47:59.0	3.65
01/26/08 22:06:20.0	3.66
01/26/08 22:15:24.0	3.67
01/26/08 22:19:03.0	3.68
01/26/08 22:21:02.0	3.69
01/26/08 22:24:13.0	3.7
01/26/08 22:26:10.5	3.71
01/26/08 22:27:57.5	3.72
01/26/08 22:29:28.0	3.73
01/26/08 22:31:28.0	3.74
01/26/08 22:34:04.5	3.75
01/26/08 22:37:31.5	3.76
01/26/08 22:40:39.5	3.77
01/26/08 22:45:55.0	3.78
01/26/08 22:51:40.0	3.79
01/26/08 22:58:15.0	3.8
01/26/08 23:02:18.0	3.81
01/26/08 23:06:12.5	3.82
01/26/08 23:08:34.0	3.83
01/26/08 23:11:11.0	3.84
01/26/08 23:15:03.5	3.85
01/26/08 23:19:45.5	3.86
01/26/08 23:21:57.5	3.87
01/26/08 23:25:56.5	3.88
01/26/08 23:28:40.0	3.89
01/26/08 23:32:08.0	3.9
01/26/08 23:34:30.5	3.91
01/26/08 23:36:30.5	3.92
01/26/08 23:37:46.0	3.93
01/26/08 23:39:56.0	3.94
01/26/08 23:41:35.5	3.95
01/26/08 23:43:34.5	3.96
01/26/08 23:45:24.5	3.97
01/26/08 23:47:23.0	3.98
01/26/08 23:49:11.5	3.99
01/26/08 23:53:42.5	4
01/27/08 00:01:36.5	4.01
01/27/08 00:07:40.0	4.02
01/27/08 00:11:13.0	4.03
01/27/08 00:12:43.0	4.04
01/27/08 00:13:45.5	4.05
01/27/08 00:15:30.5	4.06
01/27/08 00:17:32.5	4.07
01/27/08 00:19:03.0	4.08
01/27/08 00:19:45.5	4.09
01/27/08 00:21:32.5	4.1
01/27/08 00:24:48.0	4.11
01/27/08 00:28:08.0	4.12
01/27/08 00:29:59.0	4.13
01/27/08 00:30:59.0	4.14
01/27/08 00:31:39.0	4.15
01/27/08 00:32:43.5	4.16
01/27/08 00:33:50.0	4.17
01/27/08 00:39:19.5	4.18
01/27/08 05:09:21.0	4.19
01/27/08 09:50:33.0	4.2
01/27/08 09:59:05.0	4.21
01/27/08 10:04:40.5	4.22
01/27/08 10:08:52.0	4.23
01/27/08 10:12:22.5	4.24
01/27/08 10:14:05.0	4.25
01/27/08 10:16:14.0	4.26
01/27/08 10:19:33.5	4.27
01/27/08 10:24:37.5	4.28
01/27/08 10:26:54.5	4.29
01/27/08 10:29:11.5	4.3
01/27/08 10:30:38.5	4.31
01/27/08 10:32:33.5	4.32
01/27/08 10:33:53.0	4.33
01/27/08 10:35:51.0	4.34
01/27/08 10:37:53.5	4.35
01/27/08 10:40:15.5	4.36
01/27/08 10:42:44.5	4.37
01/27/08 10:46:19.5	4.38
01/27/08 10:49:39.5	4.39
01/27/08 10:56:57.5	4.4
01/27/08 11:03:08.5	4.41
01/27/08 12:11:08.5	4.42
01/27/08 14:16:41.0	4.43
01/27/08 14:25:09.0	4.44
01/27/08 14:33:48.0	4.45
01/27/08 14:50:16.0	4.46
01/27/08 15:13:22.5	4.47
01/27/08 16:46:14.5	4.48
01/27/08 16:46:46.0	4.49
01/27/08 16:48:27.0	4.5
01/27/08 18:48:57.5	4.51
01/27/08 19:22:02.5	4.52
01/27/08 19:34:58.5	4.53
01/27/08 20:02:18.0	4.54
01/27/08 20:14:18.5	4.55
01/27/08 20:21:28.0	4.56
01/27/08 20:22:28.0	4.57
01/27/08 20:23:25.5	4.58
01/27/08 20:24:18.0	4.59
01/27/08 20:25:24.0	4.6
01/27/08 20:26:08.0	4.61
01/27/08 20:27:11.5	4.62
01/27/08 20:28:34.0	4.63
01/27/08 20:30:34.5	4.64
01/27/08 20:33:09.5	4.65
01/27/08 20:39:52.0	4.66
01/27/08 20:47:24.5	4.67
01/27/08 20:56:13.0	4.68
01/27/08 21:02:13.0	4.69
01/27/08 21:10:48.5	4.7
01/27/08 21:25:15.5	4.71
01/28/08 04:27:06.5	4.72
01/29/08 15:32:11.5	4.73
01/29/08 16:48:30.5	4.74
01/29/08 16:58:45.5	4.75
01/30/08 00:41:02.5	4.76
01/30/08 01:34:09.0	4.77
01/30/08 02:31:46.0	4.78
01/30/08 02:33:41.5	4.79
01/30/08 02:36:53.0	4.8
01/30/08 02:37:43.0	4.81
01/30/08 02:40:00.5	4.82
01/30/08 02:43:41.5	4.83
01/30/08 02:50:43.5	4.84
01/30/08 03:18:16.0	4.85
01/30/08 03:20:56.0	4.86
01/30/08 03:23:03.0	4.87
01/30/08 03:25:27.0	4.88
01/30/08 04:08:30.5	4.89
01/30/08 04:15:56.5	4.9
01/30/08 04:19:08.0	4.91
01/30/08 04:52:59.0	4.92
01/30/08 07:37:18.5	4.93
01/30/08 08:19:22.5	4.93
